"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.21,0.21
"2","A","Bou",1,0.03,0.24
"3","H","BHA",1,-0.45,-0.21
"4","A","Sot",1,-0.21,-0.42
"5","H","MnC",1,1.35,0.93
"6","A","Swa",1,-0.55,0.38
"7","A","WBA",1,-0.13,0.25
"8","H","Ars",1,0.15,0.4
"9","A","Che",1,0.99,1.39
"10","H","Sto",1,-0.54,0.85
"11","A","Eve",0,0,0.85
"12","H","WHU",0,-0.88,-0.03
"13","A","New",0,-0.03,-0.05
"14","H","MnU",0,0.47,0.41
"15","H","Tot",0,0.3,0.71
"16","A","Bur",0,0.78,1.49
"17","A","Pal",0,-0.88,0.61
"18","H","Hud",0,-0.55,0.06
"19","A","BHA",0,0.22,0.28
"20","H","Lei",0,-0.5,-0.22
"21","H","Swa",0,-0.95,-1.17
"22","A","MnC",0,1.49,0.32
"23","H","Sot",0,-0.75,-0.43
"24","A","Lei",0,0.16,-0.27
"25","A","Sto",0,0.11,-0.16
"26","H","Che",0,0.36,0.2
"27","A","WHU",0,-0.43,-0.22
"28","H","Eve",0,-0.62,-0.84
"29","H","WBA",0,-0.7,-1.54
"30","A","Ars",0,0.84,-0.71
"31","A","Liv",0,0.88,0.18
"32","H","Bou",0,-0.6,-0.42
"33","H","Bur",0,0.08,-0.33
"34","A","Hud",0,0.09,-0.24
"35","H","Pal",0,-1.13,-1.37
"36","A","Tot",0,0.94,-0.43
"37","H","New",0,-0.63,-1.06
"38","A","MnU",0,1.06,0
