"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.09,-0.12
"3","A","Bou",1,-0.04,-0.15
"4","H","Liv",1,0.02,-0.13
"5","A","Wat",1,0,-0.13
"6","H","Pal",1,-0.13,-0.26
"7","A","Che",1,0.44,0.18
"8","H","Sto",1,-0.12,0.05
"9","H","Bur",1,-0.04,0.01
"10","A","WBA",1,-0.07,-0.07
"11","H","Ars",1,-0.01,-0.08
"12","A","Lei",1,0.06,-0.02
"13","A","Hud",1,0,-0.02
"14","H","Sot",1,-0.12,-0.15
"15","H","WHU",1,-0.13,-0.27
"16","A","MnU",1,0.41,0.13
"17","A","Swa",1,-0.08,0.06
"18","H","Tot",1,0,0.06
"19","H","Bou",1,-0.12,-0.06
"20","A","New",1,-0.06,-0.12
"21","A","Pal",1,-0.05,-0.17
"22","H","Wat",0,-0.11,-0.28
"23","A","Liv",0,0.31,0.03
"24","H","New",0,-0.13,-0.1
"25","H","WBA",0,-0.14,-0.24
"26","A","Bur",0,0.15,-0.09
"27","H","Lei",0,-0.08,-0.17
"28","A","Ars",0,0.23,0.06
"29","H","Che",0,0.07,0.14
"30","A","Sto",0,-0.04,0.1
"31","H","BHA",0,-0.12,-0.02
"32","A","Eve",0,0.04,0.02
"33","H","MnU",0,0.06,0.08
"34","A","Tot",0,0.26,0.34
"35","H","Swa",0,-0.14,0.2
"36","A","WHU",0,-0.05,0.15
"37","H","Hud",0,-0.11,0.04
"38","A","Sot",0,-0.04,0
