"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.05,-0.05
"2","H","Eve",1,-0.17,-0.22
"3","A","Bou",1,0.04,-0.18
"4","H","Liv",1,0.1,-0.08
"5","A","Wat",1,-0.02,-0.1
"6","H","Pal",1,-0.2,-0.3
"7","A","Che",1,0.54,0.24
"8","H","Sto",1,-0.22,0.02
"9","H","Bur",1,-0.12,-0.1
"10","A","WBA",1,-0.13,-0.23
"11","H","Ars",1,-0.05,-0.27
"12","A","Lei",1,0.12,-0.16
"13","A","Hud",1,-0.07,-0.22
"14","H","Sot",1,-0.21,-0.44
"15","H","WHU",1,-0.21,-0.64
"16","A","MnU",1,0.74,0.1
"17","A","Swa",1,-0.06,0.03
"18","H","Tot",1,0.02,0.06
"19","H","Bou",1,-0.17,-0.11
"20","A","New",1,-0.07,-0.19
"21","A","Pal",1,-0.03,-0.21
"22","H","Wat",1,-0.19,-0.41
"23","A","Liv",1,0.63,0.22
"24","H","New",1,-0.22,0
"25","H","WBA",1,-0.24,-0.24
"26","A","Bur",1,0.16,-0.08
"27","H","Lei",0,-0.13,-0.21
"28","A","Ars",0,0.32,0.11
"29","H","Che",0,0.05,0.16
"30","A","Sto",0,-0.08,0.08
"31","H","BHA",0,-0.21,-0.13
"32","A","Eve",0,0.05,-0.08
"33","H","MnU",0,0.16,0.08
"34","A","Tot",0,0.47,0.54
"35","H","Swa",0,-0.21,0.33
"36","A","WHU",0,-0.05,0.28
"37","H","Hud",0,-0.21,0.07
"38","A","Sot",0,-0.07,0
