"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.02,-0.02
"2","H","Eve",1,-0.16,-0.18
"3","A","Bou",1,-0.01,-0.19
"4","H","Liv",1,0.06,-0.14
"5","A","Wat",1,-0.01,-0.15
"6","H","Pal",1,-0.2,-0.35
"7","A","Che",1,0.54,0.19
"8","H","Sto",1,-0.25,-0.06
"9","H","Bur",1,-0.12,-0.19
"10","A","WBA",1,-0.11,-0.3
"11","H","Ars",1,-0.07,-0.37
"12","A","Lei",1,0.04,-0.33
"13","A","Hud",1,-0.06,-0.39
"14","H","Sot",1,-0.24,-0.63
"15","H","WHU",1,-0.22,-0.84
"16","A","MnU",1,0.8,-0.04
"17","A","Swa",1,-0.06,-0.11
"18","H","Tot",1,0.08,-0.03
"19","H","Bou",1,-0.21,-0.24
"20","A","New",1,0,-0.24
"21","A","Pal",1,0,-0.24
"22","H","Wat",1,-0.21,-0.45
"23","A","Liv",1,0.57,0.13
"24","H","New",1,-0.2,-0.08
"25","H","WBA",1,-0.25,-0.33
"26","A","Bur",1,0.18,-0.15
"27","H","Lei",1,-0.19,-0.34
"28","A","Ars",1,0.31,-0.03
"29","H","Che",1,0.04,0.02
"30","A","Sto",1,-0.12,-0.1
"31","A","Eve",1,0.1,0
"32","H","MnU",1,0.18,0.17
"33","A","Tot",1,0.61,0.79
"34","H","Swa",1,-0.23,0.56
"35","A","WHU",1,-0.03,0.53
"36","H","Hud",1,-0.23,0.3
"37","H","BHA",0,-0.21,0.09
"38","A","Sot",0,-0.09,0
