"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.05,-0.05
"2","H","Eve",1,-0.16,-0.21
"3","A","Bou",1,0.04,-0.17
"4","H","Liv",1,0.08,-0.09
"5","A","Wat",1,0.02,-0.07
"6","H","Pal",1,-0.2,-0.27
"7","A","Che",1,0.47,0.2
"8","H","Sto",1,-0.22,-0.02
"9","H","Bur",1,-0.11,-0.13
"10","A","WBA",1,-0.12,-0.26
"11","H","Ars",1,-0.04,-0.3
"12","A","Lei",1,0.12,-0.18
"13","A","Hud",1,-0.06,-0.24
"14","H","Sot",1,-0.21,-0.45
"15","H","WHU",1,-0.2,-0.66
"16","A","MnU",1,0.75,0.09
"17","A","Swa",1,-0.06,0.03
"18","H","Tot",1,0.03,0.05
"19","H","Bou",1,-0.17,-0.11
"20","A","New",1,-0.07,-0.18
"21","A","Pal",1,-0.04,-0.22
"22","H","Wat",1,-0.18,-0.39
"23","A","Liv",1,0.59,0.2
"24","H","New",1,-0.21,-0.01
"25","H","WBA",1,-0.24,-0.25
"26","A","Bur",1,0.16,-0.09
"27","H","Lei",0,-0.13,-0.22
"28","A","Ars",0,0.32,0.1
"29","H","Che",0,0.02,0.13
"30","A","Sto",0,-0.08,0.05
"31","H","BHA",0,-0.21,-0.16
"32","A","Eve",0,0.05,-0.11
"33","H","MnU",0,0.16,0.05
"34","A","Tot",0,0.48,0.53
"35","H","Swa",0,-0.21,0.32
"36","A","WHU",0,-0.05,0.28
"37","H","Hud",0,-0.21,0.06
"38","A","Sot",0,-0.06,0
