"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.06,-0.06
"2","H","Eve",1,-0.14,-0.21
"3","A","Bou",1,-0.03,-0.23
"4","H","Liv",1,0.11,-0.12
"5","A","Wat",1,-0.01,-0.13
"6","H","Pal",1,-0.17,-0.3
"7","A","Che",1,0.52,0.22
"8","H","Sto",1,-0.19,0.03
"9","H","Bur",1,-0.09,-0.07
"10","A","WBA",1,-0.1,-0.17
"11","H","Ars",1,-0.04,-0.21
"12","A","Lei",1,0.12,-0.09
"13","A","Hud",1,-0.04,-0.13
"14","H","Sot",1,-0.19,-0.32
"15","H","WHU",1,-0.17,-0.49
"16","A","MnU",1,0.64,0.15
"17","A","Swa",1,-0.12,0.03
"18","H","Tot",1,0,0.03
"19","H","Bou",1,-0.17,-0.14
"20","A","New",1,-0.07,-0.21
"21","A","Pal",1,-0.03,-0.23
"22","H","Wat",1,-0.16,-0.4
"23","A","Liv",1,0.61,0.22
"24","H","New",0,-0.19,0.03
"25","H","WBA",0,-0.2,-0.17
"26","A","Bur",0,0.15,-0.02
"27","H","Lei",0,-0.11,-0.13
"28","A","Ars",0,0.27,0.15
"29","H","Che",0,0.07,0.21
"30","A","Sto",0,-0.08,0.13
"31","H","BHA",0,-0.18,-0.05
"32","A","Eve",0,0.03,-0.02
"33","H","MnU",0,0.12,0.11
"34","A","Tot",0,0.38,0.48
"35","H","Swa",0,-0.21,0.28
"36","A","WHU",0,-0.02,0.26
"37","H","Hud",0,-0.17,0.08
"38","A","Sot",0,-0.08,0
