"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.06,-0.06
"2","H","Eve",1,-0.15,-0.21
"3","A","Bou",1,-0.02,-0.22
"4","H","Liv",1,0.08,-0.14
"5","A","Wat",1,-0.03,-0.17
"6","H","Pal",1,-0.19,-0.36
"7","A","Che",1,0.42,0.05
"8","H","Sto",1,-0.22,-0.17
"9","H","Bur",1,-0.1,-0.27
"10","A","WBA",1,-0.14,-0.41
"11","H","Ars",1,-0.07,-0.48
"12","A","Lei",1,0.06,-0.42
"13","A","Hud",1,-0.05,-0.48
"14","H","Sot",1,-0.22,-0.7
"15","H","WHU",1,-0.2,-0.9
"16","A","MnU",1,0.79,-0.11
"17","A","Swa",1,-0.05,-0.16
"18","H","Tot",1,0.09,-0.07
"19","H","Bou",1,-0.19,-0.26
"20","A","New",1,0.02,-0.23
"21","A","Pal",1,-0.04,-0.27
"22","H","Wat",1,-0.19,-0.46
"23","A","Liv",1,0.59,0.13
"24","H","New",1,-0.17,-0.04
"25","H","WBA",1,-0.24,-0.28
"26","A","Bur",1,0.18,-0.1
"27","H","Lei",1,-0.15,-0.25
"28","A","Ars",1,0.25,0
"29","H","Che",1,0,0
"30","A","Sto",1,-0.11,-0.1
"31","A","Eve",1,0.07,-0.03
"32","H","MnU",1,0.19,0.16
"33","A","Tot",1,0.6,0.76
"34","H","Swa",1,-0.2,0.56
"35","A","WHU",0,-0.05,0.51
"36","H","Hud",0,-0.2,0.3
"37","H","BHA",0,-0.2,0.1
"38","A","Sot",0,-0.1,0
