"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,0.02,0.02
"2","H","Eve",1,-0.12,-0.1
"3","A","Bou",1,-0.02,-0.11
"4","H","Liv",1,0,-0.11
"5","A","Wat",1,0.12,0.01
"6","H","Pal",1,-0.17,-0.16
"7","A","Che",1,0.36,0.2
"8","H","Sto",1,-0.11,0.09
"9","H","Bur",1,-0.02,0.06
"10","A","WBA",1,-0.04,0.02
"11","H","Ars",0,-0.01,0.01
"12","A","Lei",0,0.01,0.01
"13","A","Hud",0,-0.01,0.01
"14","H","Sot",0,-0.13,-0.12
"15","H","WHU",0,-0.14,-0.27
"16","A","MnU",0,0.43,0.16
"17","A","Swa",0,-0.1,0.06
"18","H","Tot",0,0.02,0.07
"19","H","Bou",0,-0.12,-0.04
"20","A","New",0,-0.03,-0.07
"21","A","Pal",0,-0.14,-0.21
"22","H","Wat",0,-0.06,-0.27
"23","A","Liv",0,0.28,0.01
"24","H","New",0,-0.12,-0.11
"25","H","WBA",0,-0.13,-0.24
"26","A","Bur",0,0.21,-0.03
"27","H","Lei",0,-0.11,-0.13
"28","A","Ars",0,0.25,0.11
"29","H","Che",0,0.03,0.15
"30","A","Sto",0,0,0.15
"31","H","BHA",0,-0.1,0.05
"32","A","Eve",0,-0.02,0.02
"33","H","MnU",0,0.06,0.08
"34","A","Tot",0,0.32,0.4
"35","H","Swa",0,-0.15,0.25
"36","A","WHU",0,-0.09,0.17
"37","H","Hud",0,-0.11,0.06
"38","A","Sot",0,-0.06,0
