"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.04,-0.04
"2","H","Eve",1,-0.14,-0.18
"3","A","Bou",1,0,-0.19
"4","H","Liv",1,0.1,-0.09
"5","A","Wat",1,0,-0.09
"6","H","Pal",1,-0.18,-0.27
"7","A","Che",1,0.34,0.07
"8","H","Sto",1,-0.2,-0.13
"9","H","Bur",1,-0.1,-0.23
"10","A","WBA",1,-0.15,-0.38
"11","H","Ars",1,-0.07,-0.44
"12","A","Lei",1,0.1,-0.35
"13","A","Hud",1,-0.06,-0.41
"14","H","Sot",1,-0.19,-0.6
"15","H","WHU",1,-0.18,-0.78
"16","A","MnU",1,0.68,-0.1
"17","A","Swa",1,-0.04,-0.14
"18","H","Tot",1,0.09,-0.05
"19","H","Bou",1,-0.16,-0.2
"20","A","New",1,-0.02,-0.22
"21","A","Pal",1,-0.05,-0.27
"22","H","Wat",1,-0.16,-0.43
"23","A","Liv",1,0.59,0.15
"24","H","New",1,-0.16,-0.01
"25","H","WBA",1,-0.22,-0.23
"26","A","Bur",1,0.14,-0.09
"27","H","Lei",1,-0.12,-0.2
"28","A","Ars",1,0.22,0.02
"29","H","Che",1,-0.02,0
"30","A","Sto",1,-0.09,-0.09
"31","H","BHA",0,-0.18,-0.27
"32","A","Eve",1,0.04,-0.22
"33","H","MnU",0,0.14,-0.08
"34","A","Tot",0,0.57,0.49
"35","H","Swa",0,-0.17,0.32
"36","A","WHU",0,-0.05,0.27
"37","H","Hud",0,-0.18,0.09
"38","A","Sot",0,-0.09,0
