"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.15,-0.17
"3","A","Bou",1,-0.01,-0.18
"4","H","Liv",1,0.08,-0.1
"5","A","Wat",1,0.01,-0.08
"6","H","Pal",1,-0.19,-0.27
"7","A","Che",1,0.4,0.13
"8","H","Sto",1,-0.19,-0.07
"9","H","Bur",1,-0.1,-0.17
"10","A","WBA",1,-0.14,-0.31
"11","H","Ars",1,-0.07,-0.38
"12","A","Lei",1,0.09,-0.29
"13","A","Hud",1,-0.04,-0.33
"14","H","Sot",1,-0.19,-0.52
"15","H","WHU",1,-0.18,-0.71
"16","A","MnU",1,0.69,-0.02
"17","A","Swa",1,-0.03,-0.05
"18","H","Tot",1,0.07,0.02
"19","H","Bou",1,-0.16,-0.15
"20","A","New",1,-0.03,-0.17
"21","A","Pal",1,-0.06,-0.23
"22","H","Wat",1,-0.16,-0.39
"23","A","Liv",1,0.56,0.17
"24","H","New",1,-0.17,0
"25","H","WBA",1,-0.22,-0.22
"26","A","Bur",1,0.14,-0.09
"27","H","Lei",1,-0.13,-0.21
"28","A","Ars",1,0.22,0.01
"29","H","Che",1,0.01,0.02
"30","A","Sto",1,-0.08,-0.06
"31","H","BHA",0,-0.17,-0.23
"32","A","Eve",0,0.04,-0.19
"33","H","MnU",0,0.15,-0.05
"34","A","Tot",0,0.53,0.48
"35","H","Swa",0,-0.18,0.31
"36","A","WHU",0,-0.05,0.26
"37","H","Hud",0,-0.18,0.08
"38","A","Sot",0,-0.08,0
