"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.06,-0.06
"2","H","Eve",1,-0.16,-0.22
"3","A","Bou",1,-0.01,-0.23
"4","H","Liv",1,0.11,-0.12
"5","A","Wat",1,-0.03,-0.15
"6","H","Pal",1,-0.2,-0.34
"7","A","Che",1,0.38,0.03
"8","H","Sto",1,-0.23,-0.2
"9","H","Bur",1,-0.09,-0.28
"10","A","WBA",1,-0.15,-0.43
"11","H","Ars",1,-0.08,-0.51
"12","A","Lei",1,0.08,-0.43
"13","A","Hud",1,-0.05,-0.49
"14","H","Sot",1,-0.23,-0.71
"15","H","WHU",1,-0.2,-0.92
"16","A","MnU",1,0.77,-0.15
"17","A","Swa",1,-0.05,-0.2
"18","H","Tot",1,0.09,-0.11
"19","H","Bou",1,-0.19,-0.29
"20","A","New",1,0.04,-0.26
"21","A","Pal",1,-0.04,-0.3
"22","H","Wat",1,-0.19,-0.49
"23","A","Liv",1,0.65,0.16
"24","H","New",1,-0.17,-0.01
"25","H","WBA",1,-0.25,-0.26
"26","A","Bur",1,0.23,-0.03
"27","H","Lei",1,-0.15,-0.18
"28","A","Ars",1,0.24,0.06
"29","H","Che",1,-0.02,0.04
"30","A","Sto",1,-0.11,-0.07
"31","A","Eve",1,0.05,-0.01
"32","H","MnU",1,0.17,0.16
"33","A","Tot",1,0.61,0.77
"34","H","Swa",0,-0.2,0.57
"35","A","WHU",0,-0.05,0.52
"36","H","Hud",0,-0.2,0.31
"37","H","BHA",0,-0.21,0.11
"38","A","Sot",0,-0.11,0
