"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,0.02,0.02
"2","H","Eve",1,-0.12,-0.1
"3","A","Bou",1,-0.13,-0.23
"4","H","Liv",1,0,-0.23
"5","A","Wat",1,0.34,0.11
"6","H","Pal",1,-0.21,-0.1
"7","A","Che",1,0.21,0.12
"8","H","Sto",1,-0.12,-0.01
"9","H","Bur",0,-0.07,-0.08
"10","A","WBA",0,-0.01,-0.09
"11","H","Ars",0,-0.06,-0.15
"12","A","Lei",0,-0.09,-0.24
"13","A","Hud",0,-0.07,-0.32
"14","H","Sot",0,-0.16,-0.48
"15","H","WHU",0,-0.16,-0.64
"16","A","MnU",0,0.8,0.16
"17","A","Swa",0,-0.06,0.1
"18","H","Tot",0,0.01,0.11
"19","H","Bou",0,-0.19,-0.07
"20","A","New",0,0.03,-0.04
"21","A","Pal",0,-0.17,-0.21
"22","H","Wat",0,0.01,-0.2
"23","A","Liv",0,0.32,0.12
"24","H","New",0,-0.12,0
"25","H","WBA",0,-0.14,-0.13
"26","A","Bur",0,0.15,0.01
"27","H","Lei",0,-0.17,-0.16
"28","A","Ars",0,0.17,0.01
"29","H","Che",0,-0.04,-0.03
"30","A","Sto",0,0.02,-0.01
"31","H","BHA",0,-0.12,-0.14
"32","A","Eve",0,0.02,-0.12
"33","H","MnU",0,0.23,0.11
"34","A","Tot",0,0.35,0.45
"35","H","Swa",0,-0.16,0.29
"36","A","WHU",0,-0.07,0.23
"37","H","Hud",0,-0.17,0.06
"38","A","Sot",0,-0.06,0
