"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.09,-0.13
"3","A","Bou",1,-0.04,-0.16
"4","H","Liv",1,0.04,-0.13
"5","A","Wat",1,0,-0.13
"6","H","Pal",1,-0.12,-0.25
"7","A","Che",1,0.41,0.16
"8","H","Sto",1,-0.13,0.03
"9","H","Bur",1,-0.05,-0.02
"10","A","WBA",1,-0.08,-0.11
"11","H","Ars",1,-0.02,-0.12
"12","A","Lei",1,0.07,-0.06
"13","A","Hud",1,-0.01,-0.07
"14","H","Sot",1,-0.13,-0.2
"15","H","WHU",1,-0.12,-0.32
"16","A","MnU",1,0.43,0.12
"17","A","Swa",1,-0.08,0.04
"18","H","Tot",1,0.01,0.04
"19","H","Bou",1,-0.12,-0.08
"20","A","New",1,-0.04,-0.12
"21","A","Pal",1,-0.04,-0.16
"22","H","Wat",1,-0.1,-0.26
"23","A","Liv",0,0.35,0.09
"24","H","New",0,-0.12,-0.03
"25","H","WBA",0,-0.14,-0.17
"26","A","Bur",0,0.12,-0.05
"27","H","Lei",0,-0.08,-0.13
"28","A","Ars",0,0.21,0.09
"29","H","Che",0,0.06,0.15
"30","A","Sto",0,-0.05,0.09
"31","H","BHA",0,-0.12,-0.02
"32","A","Eve",0,0.02,0
"33","H","MnU",0,0.07,0.07
"34","A","Tot",0,0.27,0.34
"35","H","Swa",0,-0.14,0.21
"36","A","WHU",0,-0.04,0.17
"37","H","Hud",0,-0.11,0.06
"38","A","Sot",0,-0.06,0
