"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,0.04,0.04
"2","H","Eve",1,-0.12,-0.08
"3","A","Bou",1,-0.04,-0.12
"4","H","Liv",1,-0.03,-0.15
"5","A","Wat",1,0.26,0.11
"6","H","Pal",1,-0.18,-0.08
"7","A","Che",1,0.3,0.23
"8","H","Sto",1,-0.13,0.09
"9","H","Bur",1,-0.06,0.03
"10","A","WBA",0,-0.02,0.01
"11","H","Ars",0,-0.02,-0.01
"12","A","Lei",0,-0.02,-0.03
"13","A","Hud",0,0,-0.04
"14","H","Sot",0,-0.13,-0.17
"15","H","WHU",0,-0.14,-0.31
"16","A","MnU",0,0.36,0.05
"17","A","Swa",0,-0.08,-0.03
"18","H","Tot",0,0.06,0.03
"19","H","Bou",0,-0.14,-0.1
"20","A","New",0,0.05,-0.06
"21","A","Pal",0,-0.15,-0.21
"22","H","Wat",0,-0.02,-0.22
"23","A","Liv",0,0.23,0.01
"24","H","New",0,-0.1,-0.09
"25","H","WBA",0,-0.13,-0.22
"26","A","Bur",0,0.14,-0.08
"27","H","Lei",0,-0.13,-0.21
"28","A","Ars",0,0.24,0.03
"29","H","Che",0,0,0.04
"30","A","Sto",0,-0.04,0
"31","H","BHA",0,-0.1,-0.1
"32","A","Eve",0,-0.01,-0.12
"33","H","MnU",0,0.03,-0.09
"34","A","Tot",0,0.45,0.36
"35","H","Swa",0,-0.15,0.2
"36","A","WHU",0,-0.05,0.15
"37","H","Hud",0,-0.12,0.03
"38","A","Sot",0,-0.03,0
