"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,0,0
"2","H","Eve",1,-0.09,-0.09
"3","A","Bou",1,-0.01,-0.1
"4","H","Liv",1,0,-0.1
"5","A","Wat",1,0.1,0
"6","H","Pal",1,-0.12,-0.12
"7","A","Che",1,0.36,0.24
"8","H","Sto",1,-0.09,0.15
"9","H","Bur",1,-0.03,0.12
"10","A","WBA",1,-0.03,0.08
"11","H","Ars",1,0.04,0.12
"12","A","Lei",1,-0.01,0.12
"13","A","Hud",1,-0.02,0.09
"14","H","Sot",0,-0.09,0
"15","H","WHU",0,-0.11,-0.11
"16","A","MnU",0,0.29,0.18
"17","A","Swa",0,-0.08,0.1
"18","H","Tot",0,-0.02,0.08
"19","H","Bou",0,-0.08,0
"20","A","New",0,-0.04,-0.04
"21","A","Pal",0,-0.08,-0.12
"22","H","Wat",0,-0.04,-0.16
"23","A","Liv",0,0.2,0.03
"24","H","New",0,-0.09,-0.06
"25","H","WBA",0,-0.09,-0.16
"26","A","Bur",0,0.12,-0.04
"27","H","Lei",0,-0.08,-0.12
"28","A","Ars",0,0.31,0.19
"29","H","Che",0,0.06,0.24
"30","A","Sto",0,-0.02,0.22
"31","H","BHA",0,-0.08,0.14
"32","A","Eve",0,-0.02,0.12
"33","H","MnU",0,0.03,0.15
"34","A","Tot",0,0.15,0.3
"35","H","Swa",0,-0.11,0.19
"36","A","WHU",0,-0.07,0.12
"37","H","Hud",0,-0.09,0.03
"38","A","Sot",0,-0.03,0
