"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.01,-0.01
"2","H","Eve",1,-0.04,-0.06
"3","A","Bou",1,-0.03,-0.09
"4","H","Liv",1,0,-0.09
"5","A","Wat",1,0,-0.09
"6","H","Pal",1,-0.07,-0.16
"7","A","Che",1,0.22,0.06
"8","H","Sto",1,-0.07,-0.01
"9","H","Bur",1,-0.03,-0.03
"10","A","WBA",1,-0.04,-0.08
"11","H","Ars",1,-0.01,-0.09
"12","A","Lei",1,0.04,-0.05
"13","A","Hud",1,0,-0.05
"14","H","Sot",1,-0.07,-0.11
"15","H","WHU",1,-0.07,-0.18
"16","A","MnU",1,0.31,0.13
"17","A","Swa",1,-0.05,0.07
"18","H","Tot",1,-0.01,0.07
"19","H","Bou",1,-0.07,0
"20","A","New",0,-0.03,-0.03
"21","A","Pal",0,-0.03,-0.06
"22","H","Wat",0,-0.06,-0.12
"23","A","Liv",0,0.14,0.02
"24","H","New",0,-0.07,-0.05
"25","H","WBA",0,-0.07,-0.12
"26","A","Bur",0,0.08,-0.05
"27","H","Lei",0,-0.04,-0.09
"28","A","Ars",0,0.12,0.03
"29","H","Che",0,0.03,0.06
"30","A","Sto",0,-0.02,0.04
"31","H","BHA",0,-0.06,-0.03
"32","A","Eve",0,0.03,0
"33","H","MnU",0,0.06,0.06
"34","A","Tot",0,0.13,0.19
"35","H","Swa",0,-0.08,0.11
"36","A","WHU",0,-0.03,0.08
"37","H","Hud",0,-0.06,0.03
"38","A","Sot",0,-0.03,0
