"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.06,-0.06
"2","H","Eve",1,-0.17,-0.24
"3","A","Bou",1,-0.02,-0.26
"4","H","Liv",1,0.11,-0.15
"5","A","Wat",1,-0.02,-0.17
"6","H","Pal",1,-0.22,-0.4
"7","A","Che",1,0.41,0.02
"8","H","Sto",1,-0.25,-0.24
"9","H","Bur",1,-0.11,-0.34
"10","A","WBA",1,-0.19,-0.53
"11","H","Ars",1,-0.08,-0.61
"12","A","Lei",1,0.09,-0.53
"13","A","Hud",1,-0.08,-0.61
"14","H","Sot",1,-0.25,-0.85
"15","H","WHU",1,-0.22,-1.08
"16","A","MnU",1,0.92,-0.15
"17","A","Swa",1,-0.06,-0.21
"18","H","Tot",1,0.13,-0.07
"19","H","Bou",1,-0.21,-0.28
"20","A","New",1,0.01,-0.27
"21","A","Pal",1,-0.06,-0.34
"22","H","Wat",1,-0.21,-0.54
"23","A","Liv",1,0.66,0.12
"24","H","New",1,-0.2,-0.07
"25","H","WBA",1,-0.28,-0.35
"26","A","Bur",1,0.21,-0.14
"27","H","Lei",1,-0.16,-0.3
"28","A","Ars",1,0.27,-0.03
"29","H","Che",1,-0.02,-0.05
"30","A","Sto",1,-0.13,-0.17
"31","A","Eve",1,0.06,-0.12
"32","H","MnU",1,0.25,0.13
"33","A","Tot",0,0.72,0.85
"34","H","Swa",0,-0.22,0.63
"35","A","WHU",0,-0.06,0.57
"36","H","Hud",0,-0.23,0.34
"37","H","BHA",0,-0.23,0.11
"38","A","Sot",0,-0.11,0
