"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,0.05,0.05
"2","H","Eve",1,-0.1,-0.06
"3","A","Bou",1,-0.04,-0.1
"4","H","Liv",1,-0.01,-0.11
"5","A","Wat",1,0.25,0.15
"6","H","Pal",1,-0.18,-0.03
"7","A","Che",1,0.29,0.26
"8","H","Sto",1,-0.13,0.13
"9","H","Bur",1,-0.06,0.07
"10","A","WBA",0,-0.02,0.05
"11","H","Ars",0,-0.05,0
"12","A","Lei",0,-0.02,-0.02
"13","A","Hud",0,0,-0.02
"14","H","Sot",0,-0.13,-0.14
"15","H","WHU",0,-0.14,-0.28
"16","A","MnU",0,0.37,0.09
"17","A","Swa",0,-0.08,0.02
"18","H","Tot",0,0.03,0.05
"19","H","Bou",0,-0.13,-0.08
"20","A","New",0,0.05,-0.03
"21","A","Pal",0,-0.15,-0.18
"22","H","Wat",0,-0.01,-0.19
"23","A","Liv",0,0.27,0.08
"24","H","New",0,-0.1,-0.02
"25","H","WBA",0,-0.12,-0.14
"26","A","Bur",0,0.15,0
"27","H","Lei",0,-0.12,-0.12
"28","A","Ars",0,0.16,0.05
"29","H","Che",0,0,0.05
"30","A","Sto",0,-0.04,0.01
"31","H","BHA",0,-0.1,-0.09
"32","A","Eve",0,0.03,-0.06
"33","H","MnU",0,0.04,-0.02
"34","A","Tot",0,0.37,0.34
"35","H","Swa",0,-0.15,0.19
"36","A","WHU",0,-0.05,0.14
"37","H","Hud",0,-0.12,0.03
"38","A","Sot",0,-0.03,0
