"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.01,-0.01
"2","H","Eve",1,-0.15,-0.16
"3","A","Bou",1,0.01,-0.15
"4","H","Liv",1,0.1,-0.05
"5","A","Wat",1,0.03,-0.02
"6","H","Pal",1,-0.19,-0.21
"7","A","Che",1,0.4,0.19
"8","H","Sto",1,-0.19,0
"9","H","Bur",1,-0.11,-0.12
"10","A","WBA",1,-0.13,-0.25
"11","H","Ars",1,-0.07,-0.32
"12","A","Lei",1,0.08,-0.24
"13","A","Hud",1,-0.03,-0.27
"14","H","Sot",1,-0.19,-0.46
"15","H","WHU",1,-0.18,-0.64
"16","A","MnU",1,0.63,-0.01
"17","A","Swa",1,-0.03,-0.04
"18","H","Tot",1,0.06,0.02
"19","H","Bou",1,-0.16,-0.14
"20","A","New",1,-0.03,-0.18
"21","A","Pal",1,-0.05,-0.23
"22","H","Wat",1,-0.15,-0.38
"23","A","Liv",1,0.61,0.23
"24","H","New",1,-0.18,0.05
"25","H","WBA",1,-0.22,-0.17
"26","A","Bur",1,0.12,-0.05
"27","H","Lei",1,-0.13,-0.18
"28","A","Ars",1,0.22,0.04
"29","H","Che",1,0.01,0.04
"30","A","Sto",0,-0.07,-0.03
"31","H","BHA",0,-0.17,-0.2
"32","A","Eve",0,0.03,-0.17
"33","H","MnU",0,0.11,-0.06
"34","A","Tot",0,0.51,0.45
"35","H","Swa",0,-0.18,0.28
"36","A","WHU",0,-0.04,0.24
"37","H","Hud",0,-0.17,0.07
"38","A","Sot",0,-0.07,0
