"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.02,-0.02
"2","H","Eve",1,-0.05,-0.07
"3","A","Bou",1,-0.02,-0.1
"4","H","Liv",1,-0.01,-0.11
"5","A","Wat",1,0,-0.1
"6","H","Pal",1,-0.07,-0.17
"7","A","Che",1,0.24,0.07
"8","H","Sto",1,-0.07,0
"9","H","Bur",1,-0.02,-0.02
"10","A","WBA",1,-0.04,-0.06
"11","H","Ars",1,-0.01,-0.07
"12","A","Lei",1,0.04,-0.03
"13","A","Hud",1,0,-0.03
"14","H","Sot",1,-0.07,-0.1
"15","H","WHU",1,-0.07,-0.16
"16","A","MnU",1,0.33,0.17
"17","A","Swa",1,-0.05,0.12
"18","H","Tot",1,-0.02,0.1
"19","H","Bou",0,-0.07,0.03
"20","A","New",0,-0.04,-0.01
"21","A","Pal",0,-0.03,-0.04
"22","H","Wat",0,-0.06,-0.1
"23","A","Liv",0,0.12,0.03
"24","H","New",0,-0.07,-0.05
"25","H","WBA",0,-0.07,-0.12
"26","A","Bur",0,0.09,-0.03
"27","H","Lei",0,-0.04,-0.07
"28","A","Ars",0,0.13,0.06
"29","H","Che",0,0.03,0.09
"30","A","Sto",0,-0.03,0.06
"31","H","BHA",0,-0.07,0
"32","A","Eve",0,0.02,0.02
"33","H","MnU",0,0.07,0.08
"34","A","Tot",0,0.1,0.18
"35","H","Swa",0,-0.08,0.1
"36","A","WHU",0,-0.02,0.08
"37","H","Hud",0,-0.06,0.03
"38","A","Sot",0,-0.03,0
