"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.04,-0.04
"2","H","Eve",1,-0.14,-0.18
"3","A","Bou",1,0,-0.18
"4","H","Liv",1,0.1,-0.09
"5","A","Wat",1,0,-0.09
"6","H","Pal",1,-0.18,-0.26
"7","A","Che",1,0.38,0.11
"8","H","Sto",1,-0.19,-0.08
"9","H","Bur",1,-0.1,-0.18
"10","A","WBA",1,-0.15,-0.32
"11","H","Ars",1,-0.07,-0.39
"12","A","Lei",1,0.1,-0.29
"13","A","Hud",1,-0.06,-0.36
"14","H","Sot",1,-0.19,-0.55
"15","H","WHU",1,-0.18,-0.72
"16","A","MnU",1,0.68,-0.04
"17","A","Swa",1,-0.04,-0.08
"18","H","Tot",1,0.06,-0.02
"19","H","Bou",1,-0.16,-0.17
"20","A","New",1,-0.02,-0.19
"21","A","Pal",1,-0.05,-0.24
"22","H","Wat",1,-0.16,-0.4
"23","A","Liv",1,0.58,0.19
"24","H","New",1,-0.16,0.02
"25","H","WBA",1,-0.22,-0.2
"26","A","Bur",1,0.14,-0.05
"27","H","Lei",1,-0.12,-0.17
"28","A","Ars",1,0.21,0.04
"29","H","Che",1,0,0.05
"30","A","Sto",1,-0.09,-0.04
"31","H","BHA",0,-0.17,-0.22
"32","A","Eve",1,0.05,-0.17
"33","H","MnU",0,0.14,-0.03
"34","A","Tot",0,0.51,0.49
"35","H","Swa",0,-0.17,0.32
"36","A","WHU",0,-0.05,0.27
"37","H","Hud",0,-0.18,0.09
"38","A","Sot",0,-0.09,0
