"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.07,-0.07
"2","H","Eve",1,-0.15,-0.22
"3","A","Bou",1,-0.03,-0.25
"4","H","Liv",1,0.11,-0.14
"5","A","Wat",1,-0.03,-0.16
"6","H","Pal",1,-0.17,-0.33
"7","A","Che",1,0.55,0.21
"8","H","Sto",1,-0.18,0.03
"9","H","Bur",1,-0.1,-0.07
"10","A","WBA",1,-0.1,-0.17
"11","H","Ars",1,-0.03,-0.2
"12","A","Lei",1,0.13,-0.07
"13","A","Hud",1,-0.05,-0.12
"14","H","Sot",1,-0.19,-0.31
"15","H","WHU",1,-0.17,-0.48
"16","A","MnU",1,0.69,0.21
"17","A","Swa",1,-0.12,0.09
"18","H","Tot",1,-0.02,0.07
"19","H","Bou",1,-0.17,-0.09
"20","A","New",1,-0.07,-0.16
"21","A","Pal",1,-0.04,-0.2
"22","H","Wat",1,-0.16,-0.36
"23","A","Liv",1,0.6,0.24
"24","H","New",1,-0.18,0.05
"25","H","WBA",0,-0.2,-0.14
"26","A","Bur",0,0.12,-0.02
"27","H","Lei",0,-0.1,-0.12
"28","A","Ars",0,0.29,0.17
"29","H","Che",0,0.08,0.25
"30","A","Sto",0,-0.06,0.19
"31","H","BHA",0,-0.18,0
"32","A","Eve",0,0.01,0.02
"33","H","MnU",0,0.15,0.17
"34","A","Tot",0,0.33,0.49
"35","H","Swa",0,-0.21,0.29
"36","A","WHU",0,-0.03,0.26
"37","H","Hud",0,-0.18,0.08
"38","A","Sot",0,-0.08,0
