"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,0.05,0.05
"2","H","Eve",1,-0.1,-0.05
"3","A","Bou",1,-0.04,-0.08
"4","H","Liv",1,-0.01,-0.09
"5","A","Wat",1,0.25,0.16
"6","H","Pal",1,-0.18,-0.02
"7","A","Che",1,0.29,0.28
"8","H","Sto",1,-0.13,0.15
"9","H","Bur",1,-0.05,0.1
"10","A","WBA",0,0.01,0.11
"11","H","Ars",0,-0.04,0.07
"12","A","Lei",0,-0.01,0.05
"13","A","Hud",0,-0.01,0.05
"14","H","Sot",0,-0.14,-0.09
"15","H","WHU",0,-0.14,-0.23
"16","A","MnU",0,0.35,0.12
"17","A","Swa",0,-0.08,0.04
"18","H","Tot",0,0.03,0.07
"19","H","Bou",0,-0.13,-0.06
"20","A","New",0,0.04,-0.02
"21","A","Pal",0,-0.15,-0.17
"22","H","Wat",0,-0.01,-0.18
"23","A","Liv",0,0.27,0.09
"24","H","New",0,-0.1,-0.01
"25","H","WBA",0,-0.11,-0.12
"26","A","Bur",0,0.15,0.03
"27","H","Lei",0,-0.12,-0.08
"28","A","Ars",0,0.17,0.09
"29","H","Che",0,0,0.09
"30","A","Sto",0,-0.04,0.06
"31","H","BHA",0,-0.09,-0.03
"32","A","Eve",0,0.03,-0.01
"33","H","MnU",0,0.03,0.02
"34","A","Tot",0,0.36,0.38
"35","H","Swa",0,-0.15,0.23
"36","A","WHU",0,-0.05,0.18
"37","H","Hud",0,-0.12,0.06
"38","A","Sot",0,-0.06,0
