"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.14,-0.17
"3","A","Bou",1,-0.14,-0.31
"4","H","Liv",1,0,-0.31
"5","A","Wat",1,0.34,0.03
"6","H","Pal",1,-0.22,-0.19
"7","A","Che",1,0.22,0.03
"8","H","Sto",1,-0.13,-0.1
"9","H","Bur",0,-0.07,-0.18
"10","A","WBA",0,0.01,-0.17
"11","H","Ars",0,-0.08,-0.25
"12","A","Lei",0,-0.1,-0.35
"13","A","Hud",0,-0.07,-0.42
"14","H","Sot",0,-0.16,-0.59
"15","H","WHU",0,-0.15,-0.74
"16","A","MnU",0,0.85,0.11
"17","A","Swa",0,-0.06,0.06
"18","H","Tot",0,0.02,0.07
"19","H","Bou",0,-0.2,-0.13
"20","A","New",0,0.05,-0.08
"21","A","Pal",0,-0.18,-0.25
"22","H","Wat",0,0,-0.25
"23","A","Liv",0,0.33,0.08
"24","H","New",0,-0.12,-0.04
"25","H","WBA",0,-0.14,-0.18
"26","A","Bur",0,0.16,-0.02
"27","H","Lei",0,-0.19,-0.2
"28","A","Ars",0,0.16,-0.04
"29","H","Che",0,-0.05,-0.09
"30","A","Sto",0,0.02,-0.07
"31","H","BHA",0,-0.15,-0.23
"32","A","Eve",0,0.01,-0.21
"33","H","MnU",0,0.24,0.03
"34","A","Tot",0,0.38,0.41
"35","H","Swa",0,-0.16,0.24
"36","A","WHU",0,-0.02,0.22
"37","H","Hud",0,-0.17,0.05
"38","A","Sot",0,-0.05,0
