"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.05,-0.05
"2","H","Eve",1,-0.14,-0.19
"3","A","Bou",1,-0.03,-0.22
"4","H","Liv",1,0.06,-0.16
"5","A","Wat",1,-0.03,-0.19
"6","H","Pal",1,-0.18,-0.37
"7","A","Che",1,0.44,0.07
"8","H","Sto",1,-0.22,-0.15
"9","H","Bur",1,-0.11,-0.26
"10","A","WBA",1,-0.12,-0.38
"11","H","Ars",1,-0.07,-0.45
"12","A","Lei",1,0.04,-0.4
"13","A","Hud",1,-0.06,-0.47
"14","H","Sot",1,-0.21,-0.68
"15","H","WHU",1,-0.2,-0.88
"16","A","MnU",1,0.8,-0.08
"17","A","Swa",1,-0.05,-0.13
"18","H","Tot",1,0.09,-0.04
"19","H","Bou",1,-0.19,-0.23
"20","A","New",1,0,-0.23
"21","A","Pal",1,-0.02,-0.25
"22","H","Wat",1,-0.19,-0.44
"23","A","Liv",1,0.53,0.09
"24","H","New",1,-0.18,-0.08
"25","H","WBA",1,-0.23,-0.31
"26","A","Bur",1,0.16,-0.15
"27","H","Lei",1,-0.16,-0.3
"28","A","Ars",1,0.24,-0.06
"29","H","Che",1,0.02,-0.05
"30","A","Sto",1,-0.1,-0.14
"31","A","Eve",1,0.09,-0.05
"32","H","MnU",1,0.2,0.14
"33","A","Tot",1,0.59,0.74
"34","H","Swa",1,-0.2,0.54
"35","A","WHU",1,-0.05,0.48
"36","H","Hud",0,-0.2,0.28
"37","H","BHA",0,-0.2,0.08
"38","A","Sot",0,-0.08,0
