"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.05,-0.05
"2","H","Eve",1,-0.16,-0.22
"3","A","Bou",1,0.04,-0.18
"4","H","Liv",1,0.08,-0.09
"5","A","Wat",1,-0.02,-0.11
"6","H","Pal",1,-0.2,-0.31
"7","A","Che",1,0.54,0.23
"8","H","Sto",1,-0.22,0.01
"9","H","Bur",1,-0.11,-0.11
"10","A","WBA",1,-0.13,-0.23
"11","H","Ars",1,-0.04,-0.28
"12","A","Lei",1,0.12,-0.16
"13","A","Hud",1,-0.07,-0.22
"14","H","Sot",1,-0.21,-0.44
"15","H","WHU",1,-0.2,-0.64
"16","A","MnU",1,0.74,0.1
"17","A","Swa",1,-0.06,0.04
"18","H","Tot",1,0.03,0.07
"19","H","Bou",1,-0.17,-0.1
"20","A","New",1,-0.07,-0.17
"21","A","Pal",1,-0.04,-0.21
"22","H","Wat",1,-0.19,-0.4
"23","A","Liv",1,0.59,0.19
"24","H","New",1,-0.21,-0.03
"25","H","WBA",1,-0.24,-0.27
"26","A","Bur",1,0.16,-0.1
"27","H","Lei",0,-0.13,-0.24
"28","A","Ars",0,0.32,0.08
"29","H","Che",0,0.06,0.14
"30","A","Sto",0,-0.08,0.06
"31","H","BHA",0,-0.21,-0.15
"32","A","Eve",0,0.05,-0.1
"33","H","MnU",0,0.16,0.06
"34","A","Tot",0,0.48,0.54
"35","H","Swa",0,-0.21,0.33
"36","A","WHU",0,-0.05,0.28
"37","H","Hud",0,-0.21,0.07
"38","A","Sot",0,-0.07,0
