"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.16,-0.19
"3","A","Bou",1,0.02,-0.17
"4","H","Liv",1,0.06,-0.11
"5","A","Wat",1,-0.02,-0.13
"6","H","Pal",1,-0.19,-0.32
"7","A","Che",1,0.45,0.13
"8","H","Sto",1,-0.24,-0.11
"9","H","Bur",1,-0.13,-0.24
"10","A","WBA",1,-0.11,-0.35
"11","H","Ars",1,-0.07,-0.42
"12","A","Lei",1,0.05,-0.37
"13","A","Hud",1,-0.06,-0.42
"14","H","Sot",1,-0.23,-0.65
"15","H","WHU",1,-0.2,-0.85
"16","A","MnU",1,0.76,-0.09
"17","A","Swa",1,-0.09,-0.18
"18","H","Tot",1,0.09,-0.09
"19","H","Bou",1,-0.19,-0.28
"20","A","New",1,0.02,-0.26
"21","A","Pal",1,0.02,-0.25
"22","H","Wat",1,-0.2,-0.45
"23","A","Liv",1,0.58,0.13
"24","H","New",1,-0.19,-0.06
"25","H","WBA",1,-0.24,-0.31
"26","A","Bur",1,0.15,-0.16
"27","H","Lei",1,-0.17,-0.34
"28","A","Ars",1,0.3,-0.04
"29","H","Che",1,0,-0.04
"30","A","Sto",1,-0.09,-0.13
"31","A","Eve",1,0.08,-0.05
"32","H","MnU",1,0.16,0.1
"33","A","Tot",1,0.63,0.74
"34","H","Swa",1,-0.24,0.5
"35","A","WHU",1,0,0.49
"36","H","Hud",1,-0.22,0.27
"37","H","BHA",1,-0.21,0.07
"38","A","Sot",1,-0.07,0
