"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.02,-0.02
"2","H","Eve",1,-0.08,-0.11
"3","A","Bou",1,-0.03,-0.13
"4","H","Liv",1,0.01,-0.13
"5","A","Wat",1,0.07,-0.06
"6","H","Pal",1,-0.11,-0.18
"7","A","Che",1,0.36,0.19
"8","H","Sto",1,-0.09,0.1
"9","H","Bur",1,-0.02,0.07
"10","A","WBA",1,-0.05,0.03
"11","H","Ars",1,0.04,0.07
"12","A","Lei",1,0.01,0.08
"13","A","Hud",1,-0.03,0.05
"14","H","Sot",1,-0.09,-0.04
"15","H","WHU",0,-0.11,-0.15
"16","A","MnU",0,0.35,0.2
"17","A","Swa",0,-0.08,0.12
"18","H","Tot",0,-0.04,0.08
"19","H","Bou",0,-0.09,-0.01
"20","A","New",0,-0.04,-0.05
"21","A","Pal",0,-0.08,-0.14
"22","H","Wat",0,-0.05,-0.19
"23","A","Liv",0,0.22,0.04
"24","H","New",0,-0.1,-0.06
"25","H","WBA",0,-0.1,-0.16
"26","A","Bur",0,0.15,-0.01
"27","H","Lei",0,-0.07,-0.09
"28","A","Ars",0,0.32,0.23
"29","H","Che",0,0.06,0.29
"30","A","Sto",0,-0.03,0.26
"31","H","BHA",0,-0.09,0.17
"32","A","Eve",0,-0.01,0.15
"33","H","MnU",0,0.05,0.21
"34","A","Tot",0,0.1,0.31
"35","H","Swa",0,-0.11,0.2
"36","A","WHU",0,-0.07,0.13
"37","H","Hud",0,-0.09,0.04
"38","A","Sot",0,-0.04,0
