"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.02,-0.02
"2","H","Eve",1,-0.16,-0.18
"3","A","Bou",1,-0.01,-0.19
"4","H","Liv",1,0.06,-0.13
"5","A","Wat",1,-0.01,-0.14
"6","H","Pal",1,-0.2,-0.34
"7","A","Che",1,0.5,0.17
"8","H","Sto",1,-0.25,-0.08
"9","H","Bur",1,-0.12,-0.21
"10","A","WBA",1,-0.11,-0.31
"11","H","Ars",1,-0.08,-0.39
"12","A","Lei",1,0.06,-0.33
"13","A","Hud",1,-0.05,-0.37
"14","H","Sot",1,-0.23,-0.6
"15","H","WHU",1,-0.21,-0.81
"16","A","MnU",1,0.75,-0.06
"17","A","Swa",1,-0.08,-0.13
"18","H","Tot",1,0.09,-0.05
"19","H","Bou",1,-0.2,-0.25
"20","A","New",1,0,-0.26
"21","A","Pal",1,0.01,-0.25
"22","H","Wat",1,-0.21,-0.45
"23","A","Liv",1,0.57,0.12
"24","H","New",1,-0.2,-0.09
"25","H","WBA",1,-0.25,-0.33
"26","A","Bur",1,0.18,-0.15
"27","H","Lei",1,-0.17,-0.32
"28","A","Ars",1,0.28,-0.04
"29","H","Che",1,0.02,-0.02
"30","A","Sto",1,-0.11,-0.13
"31","A","Eve",1,0.1,-0.03
"32","H","MnU",1,0.15,0.12
"33","A","Tot",1,0.63,0.75
"34","H","Swa",1,-0.23,0.51
"35","A","WHU",1,-0.02,0.49
"36","H","Hud",1,-0.22,0.27
"37","H","BHA",1,-0.21,0.06
"38","A","Sot",0,-0.06,0
