"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.16,-0.19
"3","A","Bou",1,0.01,-0.18
"4","H","Liv",1,0.11,-0.07
"5","A","Wat",1,0.02,-0.05
"6","H","Pal",1,-0.2,-0.25
"7","A","Che",1,0.47,0.23
"8","H","Sto",1,-0.21,0.01
"9","H","Bur",1,-0.13,-0.12
"10","A","WBA",1,-0.14,-0.25
"11","H","Ars",1,-0.05,-0.31
"12","A","Lei",1,0.1,-0.21
"13","A","Hud",1,-0.02,-0.23
"14","H","Sot",1,-0.21,-0.44
"15","H","WHU",1,-0.19,-0.63
"16","A","MnU",1,0.64,0.01
"17","A","Swa",1,-0.05,-0.04
"18","H","Tot",1,0.04,0.01
"19","H","Bou",1,-0.18,-0.17
"20","A","New",1,-0.03,-0.2
"21","A","Pal",1,-0.04,-0.24
"22","H","Wat",1,-0.17,-0.41
"23","A","Liv",1,0.64,0.23
"24","H","New",1,-0.19,0.03
"25","H","WBA",1,-0.24,-0.21
"26","A","Bur",1,0.11,-0.1
"27","H","Lei",1,-0.14,-0.23
"28","A","Ars",0,0.29,0.06
"29","H","Che",0,0.03,0.09
"30","A","Sto",0,-0.08,0.01
"31","H","BHA",0,-0.19,-0.18
"32","A","Eve",0,0.05,-0.14
"33","H","MnU",0,0.11,-0.03
"34","A","Tot",0,0.51,0.48
"35","H","Swa",0,-0.2,0.28
"36","A","WHU",0,-0.02,0.25
"37","H","Hud",0,-0.19,0.06
"38","A","Sot",0,-0.06,0
