"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.06,-0.06
"2","H","Eve",1,-0.16,-0.22
"3","A","Bou",1,-0.02,-0.24
"4","H","Liv",1,0.11,-0.13
"5","A","Wat",1,-0.03,-0.16
"6","H","Pal",1,-0.2,-0.36
"7","A","Che",1,0.37,0.02
"8","H","Sto",1,-0.23,-0.21
"9","H","Bur",1,-0.09,-0.3
"10","A","WBA",1,-0.15,-0.45
"11","H","Ars",1,-0.08,-0.53
"12","A","Lei",1,0.07,-0.45
"13","A","Hud",1,-0.05,-0.51
"14","H","Sot",1,-0.23,-0.73
"15","H","WHU",1,-0.2,-0.94
"16","A","MnU",1,0.8,-0.14
"17","A","Swa",1,-0.05,-0.19
"18","H","Tot",1,0.09,-0.1
"19","H","Bou",1,-0.19,-0.29
"20","A","New",1,0.03,-0.26
"21","A","Pal",1,-0.04,-0.3
"22","H","Wat",1,-0.19,-0.49
"23","A","Liv",1,0.64,0.16
"24","H","New",1,-0.17,-0.01
"25","H","WBA",1,-0.25,-0.26
"26","A","Bur",1,0.23,-0.03
"27","H","Lei",1,-0.15,-0.18
"28","A","Ars",1,0.24,0.06
"29","H","Che",1,-0.02,0.03
"30","A","Sto",1,-0.11,-0.07
"31","A","Eve",1,0.05,-0.02
"32","H","MnU",1,0.19,0.17
"33","A","Tot",1,0.61,0.77
"34","H","Swa",0,-0.2,0.57
"35","A","WHU",0,-0.05,0.52
"36","H","Hud",0,-0.21,0.31
"37","H","BHA",0,-0.21,0.11
"38","A","Sot",0,-0.11,0
