"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.07,-0.07
"2","H","Eve",1,-0.15,-0.21
"3","A","Bou",1,-0.03,-0.24
"4","H","Liv",1,0.06,-0.18
"5","A","Wat",1,-0.02,-0.2
"6","H","Pal",1,-0.17,-0.37
"7","A","Che",1,0.56,0.19
"8","H","Sto",1,-0.18,0.01
"9","H","Bur",1,-0.1,-0.09
"10","A","WBA",1,-0.1,-0.19
"11","H","Ars",1,-0.03,-0.22
"12","A","Lei",1,0.14,-0.09
"13","A","Hud",1,-0.05,-0.13
"14","H","Sot",1,-0.19,-0.32
"15","H","WHU",1,-0.17,-0.49
"16","A","MnU",1,0.7,0.21
"17","A","Swa",1,-0.09,0.12
"18","H","Tot",1,-0.01,0.11
"19","H","Bou",1,-0.17,-0.06
"20","A","New",1,-0.07,-0.13
"21","A","Pal",1,-0.03,-0.16
"22","H","Wat",1,-0.16,-0.32
"23","A","Liv",1,0.51,0.18
"24","H","New",1,-0.18,0
"25","H","WBA",0,-0.2,-0.2
"26","A","Bur",0,0.13,-0.07
"27","H","Lei",0,-0.1,-0.17
"28","A","Ars",0,0.29,0.12
"29","H","Che",0,0.09,0.21
"30","A","Sto",0,-0.06,0.15
"31","H","BHA",0,-0.18,-0.03
"32","A","Eve",0,0.02,-0.02
"33","H","MnU",0,0.15,0.14
"34","A","Tot",0,0.34,0.47
"35","H","Swa",0,-0.19,0.28
"36","A","WHU",0,-0.03,0.25
"37","H","Hud",0,-0.18,0.08
"38","A","Sot",0,-0.08,0
