"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.06,-0.08
"3","A","Bou",1,-0.03,-0.11
"4","H","Liv",1,0,-0.11
"5","A","Wat",1,0.04,-0.07
"6","H","Pal",1,-0.09,-0.16
"7","A","Che",1,0.22,0.06
"8","H","Sto",1,-0.07,-0.01
"9","H","Bur",1,-0.02,-0.03
"10","A","WBA",1,-0.05,-0.07
"11","H","Ars",1,0,-0.07
"12","A","Lei",1,0.05,-0.03
"13","A","Hud",1,-0.01,-0.04
"14","H","Sot",1,-0.07,-0.11
"15","H","WHU",1,-0.08,-0.19
"16","A","MnU",1,0.35,0.16
"17","A","Swa",0,-0.05,0.11
"18","H","Tot",0,-0.02,0.09
"19","H","Bou",0,-0.07,0.01
"20","A","New",0,-0.04,-0.03
"21","A","Pal",0,-0.06,-0.08
"22","H","Wat",0,-0.05,-0.13
"23","A","Liv",0,0.17,0.04
"24","H","New",0,-0.08,-0.04
"25","H","WBA",0,-0.08,-0.12
"26","A","Bur",0,0.11,-0.01
"27","H","Lei",0,-0.04,-0.06
"28","A","Ars",0,0.16,0.11
"29","H","Che",0,0.02,0.13
"30","A","Sto",0,-0.02,0.11
"31","H","BHA",0,-0.07,0.04
"32","A","Eve",0,0.01,0.05
"33","H","MnU",0,0.07,0.12
"34","A","Tot",0,0.1,0.21
"35","H","Swa",0,-0.08,0.13
"36","A","WHU",0,-0.04,0.09
"37","H","Hud",0,-0.07,0.02
"38","A","Sot",0,-0.02,0
