"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,0,0
"2","H","Eve",1,-0.13,-0.12
"3","A","Bou",1,-0.06,-0.18
"4","H","Liv",1,-0.01,-0.2
"5","A","Wat",1,0.13,-0.06
"6","H","Pal",1,-0.17,-0.24
"7","A","Che",1,0.35,0.12
"8","H","Sto",1,-0.1,0.02
"9","H","Bur",1,-0.07,-0.05
"10","A","WBA",1,-0.03,-0.08
"11","H","Ars",0,-0.01,-0.09
"12","A","Lei",0,0.01,-0.08
"13","A","Hud",0,-0.01,-0.1
"14","H","Sot",0,-0.12,-0.22
"15","H","WHU",0,-0.14,-0.36
"16","A","MnU",0,0.47,0.11
"17","A","Swa",0,-0.08,0.03
"18","H","Tot",0,0.02,0.05
"19","H","Bou",0,-0.14,-0.09
"20","A","New",0,0.04,-0.05
"21","A","Pal",0,-0.14,-0.19
"22","H","Wat",0,-0.06,-0.25
"23","A","Liv",0,0.25,0
"24","H","New",0,-0.1,-0.09
"25","H","WBA",0,-0.12,-0.22
"26","A","Bur",0,0.12,-0.1
"27","H","Lei",0,-0.11,-0.21
"28","A","Ars",0,0.26,0.04
"29","H","Che",0,0.03,0.07
"30","A","Sto",0,0.03,0.1
"31","H","BHA",0,-0.11,-0.01
"32","A","Eve",0,-0.03,-0.05
"33","H","MnU",0,0.08,0.03
"34","A","Tot",0,0.34,0.37
"35","H","Swa",0,-0.15,0.22
"36","A","WHU",0,-0.07,0.15
"37","H","Hud",0,-0.12,0.03
"38","A","Sot",0,-0.03,0
