"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.05,-0.05
"2","H","Eve",1,-0.14,-0.18
"3","A","Bou",1,-0.14,-0.33
"4","H","Liv",1,0,-0.33
"5","A","Wat",1,0.34,0.01
"6","H","Pal",1,-0.22,-0.2
"7","A","Che",1,0.22,0.02
"8","H","Sto",1,-0.13,-0.11
"9","H","Bur",0,-0.07,-0.18
"10","A","WBA",0,-0.01,-0.2
"11","H","Ars",0,-0.07,-0.27
"12","A","Lei",0,-0.11,-0.38
"13","A","Hud",0,-0.07,-0.44
"14","H","Sot",0,-0.16,-0.61
"15","H","WHU",0,-0.15,-0.76
"16","A","MnU",0,0.86,0.1
"17","A","Swa",0,-0.05,0.05
"18","H","Tot",0,0.02,0.07
"19","H","Bou",0,-0.2,-0.13
"20","A","New",0,0.04,-0.09
"21","A","Pal",0,-0.18,-0.27
"22","H","Wat",0,0,-0.26
"23","A","Liv",0,0.34,0.07
"24","H","New",0,-0.12,-0.05
"25","H","WBA",0,-0.14,-0.19
"26","A","Bur",0,0.17,-0.03
"27","H","Lei",0,-0.19,-0.21
"28","A","Ars",0,0.16,-0.06
"29","H","Che",0,-0.05,-0.1
"30","A","Sto",0,0.02,-0.08
"31","H","BHA",0,-0.16,-0.24
"32","A","Eve",0,0.01,-0.23
"33","H","MnU",0,0.25,0.02
"34","A","Tot",0,0.39,0.4
"35","H","Swa",0,-0.16,0.24
"36","A","WHU",0,-0.02,0.22
"37","H","Hud",0,-0.17,0.05
"38","A","Sot",0,-0.05,0
