"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.14,-0.17
"3","A","Bou",1,0,-0.17
"4","H","Liv",1,0.09,-0.08
"5","A","Wat",1,0.01,-0.07
"6","H","Pal",1,-0.18,-0.25
"7","A","Che",1,0.4,0.15
"8","H","Sto",1,-0.2,-0.05
"9","H","Bur",1,-0.1,-0.16
"10","A","WBA",1,-0.14,-0.3
"11","H","Ars",1,-0.07,-0.37
"12","A","Lei",1,0.08,-0.29
"13","A","Hud",1,-0.06,-0.34
"14","H","Sot",1,-0.2,-0.54
"15","H","WHU",1,-0.19,-0.72
"16","A","MnU",1,0.69,-0.03
"17","A","Swa",1,-0.03,-0.07
"18","H","Tot",1,0.07,0
"19","H","Bou",1,-0.16,-0.16
"20","A","New",1,-0.03,-0.19
"21","A","Pal",1,-0.04,-0.23
"22","H","Wat",1,-0.16,-0.39
"23","A","Liv",1,0.57,0.18
"24","H","New",1,-0.17,0.01
"25","H","WBA",1,-0.22,-0.21
"26","A","Bur",1,0.14,-0.08
"27","H","Lei",1,-0.13,-0.2
"28","A","Ars",1,0.22,0.02
"29","H","Che",1,0.01,0.03
"30","A","Sto",1,-0.09,-0.06
"31","H","BHA",0,-0.17,-0.24
"32","A","Eve",0,0.05,-0.18
"33","H","MnU",0,0.14,-0.04
"34","A","Tot",0,0.53,0.5
"35","H","Swa",0,-0.18,0.32
"36","A","WHU",0,-0.06,0.27
"37","H","Hud",0,-0.19,0.08
"38","A","Sot",0,-0.08,0
