"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.05,-0.05
"2","H","Eve",1,-0.15,-0.2
"3","A","Bou",1,0.02,-0.18
"4","H","Liv",1,0.1,-0.08
"5","A","Wat",1,0,-0.08
"6","H","Pal",1,-0.2,-0.28
"7","A","Che",1,0.46,0.19
"8","H","Sto",1,-0.22,-0.03
"9","H","Bur",1,-0.12,-0.16
"10","A","WBA",1,-0.12,-0.28
"11","H","Ars",1,-0.05,-0.33
"12","A","Lei",1,0.12,-0.21
"13","A","Hud",1,-0.04,-0.25
"14","H","Sot",1,-0.21,-0.46
"15","H","WHU",1,-0.19,-0.65
"16","A","MnU",1,0.64,-0.01
"17","A","Swa",1,-0.03,-0.05
"18","H","Tot",1,0.04,0
"19","H","Bou",1,-0.17,-0.17
"20","A","New",1,-0.03,-0.21
"21","A","Pal",1,-0.04,-0.25
"22","H","Wat",1,-0.18,-0.43
"23","A","Liv",1,0.62,0.19
"24","H","New",1,-0.2,0
"25","H","WBA",1,-0.23,-0.24
"26","A","Bur",1,0.13,-0.1
"27","H","Lei",1,-0.13,-0.23
"28","A","Ars",0,0.3,0.06
"29","H","Che",0,0.02,0.09
"30","A","Sto",0,-0.08,0
"31","H","BHA",0,-0.2,-0.2
"32","A","Eve",0,0.07,-0.13
"33","H","MnU",0,0.11,-0.02
"34","A","Tot",0,0.51,0.49
"35","H","Swa",0,-0.2,0.29
"36","A","WHU",0,-0.02,0.27
"37","H","Hud",0,-0.2,0.07
"38","A","Sot",0,-0.07,0
