"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.08,-0.11
"3","A","Bou",1,-0.04,-0.15
"4","H","Liv",1,0.02,-0.13
"5","A","Wat",1,0.05,-0.08
"6","H","Pal",1,-0.11,-0.19
"7","A","Che",1,0.38,0.19
"8","H","Sto",1,-0.09,0.1
"9","H","Bur",1,-0.04,0.06
"10","A","WBA",1,-0.06,0
"11","H","Ars",1,0.01,0.01
"12","A","Lei",1,0.03,0.05
"13","A","Hud",1,-0.04,0.01
"14","H","Sot",1,-0.1,-0.09
"15","H","WHU",1,-0.11,-0.2
"16","A","MnU",0,0.47,0.27
"17","A","Swa",0,-0.09,0.18
"18","H","Tot",0,-0.04,0.14
"19","H","Bou",0,-0.09,0.05
"20","A","New",0,-0.05,0
"21","A","Pal",0,-0.08,-0.08
"22","H","Wat",0,-0.06,-0.14
"23","A","Liv",0,0.26,0.11
"24","H","New",0,-0.1,0.01
"25","H","WBA",0,-0.1,-0.09
"26","A","Bur",0,0.1,0.01
"27","H","Lei",0,-0.07,-0.06
"28","A","Ars",0,0.24,0.18
"29","H","Che",0,0.07,0.25
"30","A","Sto",0,-0.03,0.22
"31","H","BHA",0,-0.09,0.13
"32","A","Eve",0,0,0.13
"33","H","MnU",0,0.1,0.23
"34","A","Tot",0,0.1,0.33
"35","H","Swa",0,-0.12,0.21
"36","A","WHU",0,-0.08,0.13
"37","H","Hud",0,-0.1,0.04
"38","A","Sot",0,-0.04,0
