"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.04,-0.04
"2","H","Eve",1,-0.09,-0.13
"3","A","Bou",1,-0.04,-0.17
"4","H","Liv",1,0.04,-0.13
"5","A","Wat",1,-0.01,-0.14
"6","H","Pal",1,-0.11,-0.25
"7","A","Che",1,0.37,0.12
"8","H","Sto",1,-0.12,-0.01
"9","H","Bur",1,-0.06,-0.07
"10","A","WBA",1,-0.07,-0.14
"11","H","Ars",1,-0.01,-0.15
"12","A","Lei",1,0.08,-0.07
"13","A","Hud",1,-0.02,-0.1
"14","H","Sot",1,-0.13,-0.22
"15","H","WHU",1,-0.11,-0.33
"16","A","MnU",1,0.44,0.11
"17","A","Swa",1,-0.08,0.03
"18","H","Tot",1,0,0.03
"19","H","Bou",1,-0.12,-0.09
"20","A","New",1,-0.04,-0.13
"21","A","Pal",1,-0.02,-0.15
"22","H","Wat",1,-0.11,-0.25
"23","A","Liv",0,0.35,0.09
"24","H","New",0,-0.12,-0.03
"25","H","WBA",0,-0.13,-0.16
"26","A","Bur",0,0.1,-0.06
"27","H","Lei",0,-0.07,-0.13
"28","A","Ars",0,0.22,0.09
"29","H","Che",0,0.05,0.13
"30","A","Sto",0,-0.05,0.08
"31","H","BHA",0,-0.12,-0.04
"32","A","Eve",0,0.02,-0.02
"33","H","MnU",0,0.08,0.06
"34","A","Tot",0,0.25,0.31
"35","H","Swa",0,-0.14,0.18
"36","A","WHU",0,-0.01,0.17
"37","H","Hud",0,-0.11,0.05
"38","A","Sot",0,-0.05,0
