"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.06,-0.06
"2","H","Eve",1,-0.16,-0.21
"3","A","Bou",1,-0.02,-0.23
"4","H","Liv",1,0.09,-0.14
"5","A","Wat",1,-0.03,-0.18
"6","H","Pal",1,-0.19,-0.37
"7","A","Che",1,0.42,0.05
"8","H","Sto",1,-0.22,-0.18
"9","H","Bur",1,-0.1,-0.28
"10","A","WBA",1,-0.14,-0.42
"11","H","Ars",1,-0.07,-0.49
"12","A","Lei",1,0.06,-0.43
"13","A","Hud",1,-0.05,-0.48
"14","H","Sot",1,-0.22,-0.71
"15","H","WHU",1,-0.2,-0.91
"16","A","MnU",1,0.79,-0.12
"17","A","Swa",1,-0.05,-0.17
"18","H","Tot",1,0.09,-0.08
"19","H","Bou",1,-0.19,-0.26
"20","A","New",1,0.04,-0.23
"21","A","Pal",1,-0.04,-0.26
"22","H","Wat",1,-0.19,-0.45
"23","A","Liv",1,0.59,0.14
"24","H","New",1,-0.16,-0.03
"25","H","WBA",1,-0.24,-0.27
"26","A","Bur",1,0.18,-0.08
"27","H","Lei",1,-0.15,-0.24
"28","A","Ars",1,0.25,0.02
"29","H","Che",1,0,0.02
"30","A","Sto",1,-0.11,-0.09
"31","A","Eve",1,0.05,-0.03
"32","H","MnU",1,0.19,0.16
"33","A","Tot",1,0.6,0.76
"34","H","Swa",1,-0.2,0.56
"35","A","WHU",0,-0.05,0.51
"36","H","Hud",0,-0.2,0.3
"37","H","BHA",0,-0.2,0.1
"38","A","Sot",0,-0.1,0
