"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.02,-0.02
"2","H","Eve",1,-0.09,-0.11
"3","A","Bou",1,-0.01,-0.12
"4","H","Liv",1,0,-0.12
"5","A","Wat",1,0.07,-0.05
"6","H","Pal",1,-0.11,-0.16
"7","A","Che",1,0.36,0.2
"8","H","Sto",1,-0.09,0.11
"9","H","Bur",1,-0.04,0.08
"10","A","WBA",1,-0.04,0.03
"11","H","Ars",1,0.03,0.07
"12","A","Lei",1,0.02,0.09
"13","A","Hud",1,-0.02,0.07
"14","H","Sot",0,-0.09,-0.03
"15","H","WHU",0,-0.11,-0.14
"16","A","MnU",0,0.37,0.23
"17","A","Swa",0,-0.08,0.15
"18","H","Tot",0,-0.04,0.11
"19","H","Bou",0,-0.08,0.03
"20","A","New",0,-0.04,-0.01
"21","A","Pal",0,-0.08,-0.09
"22","H","Wat",0,-0.05,-0.14
"23","A","Liv",0,0.2,0.06
"24","H","New",0,-0.1,-0.04
"25","H","WBA",0,-0.1,-0.14
"26","A","Bur",0,0.11,-0.02
"27","H","Lei",0,-0.07,-0.1
"28","A","Ars",0,0.3,0.2
"29","H","Che",0,0.06,0.26
"30","A","Sto",0,-0.02,0.24
"31","H","BHA",0,-0.09,0.15
"32","A","Eve",0,-0.02,0.13
"33","H","MnU",0,0.06,0.19
"34","A","Tot",0,0.11,0.3
"35","H","Swa",0,-0.11,0.19
"36","A","WHU",0,-0.07,0.12
"37","H","Hud",0,-0.09,0.03
"38","A","Sot",0,-0.03,0
