"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.15,-0.18
"3","A","Bou",1,0.01,-0.18
"4","H","Liv",1,0.1,-0.08
"5","A","Wat",1,0.02,-0.06
"6","H","Pal",1,-0.19,-0.25
"7","A","Che",1,0.42,0.17
"8","H","Sto",1,-0.2,-0.03
"9","H","Bur",1,-0.13,-0.15
"10","A","WBA",1,-0.13,-0.28
"11","H","Ars",1,-0.06,-0.34
"12","A","Lei",1,0.09,-0.25
"13","A","Hud",1,-0.02,-0.27
"14","H","Sot",1,-0.2,-0.47
"15","H","WHU",1,-0.18,-0.65
"16","A","MnU",1,0.65,0
"17","A","Swa",1,-0.05,-0.05
"18","H","Tot",1,0.05,0.01
"19","H","Bou",1,-0.17,-0.16
"20","A","New",1,-0.03,-0.19
"21","A","Pal",1,-0.05,-0.24
"22","H","Wat",1,-0.16,-0.4
"23","A","Liv",1,0.61,0.2
"24","H","New",1,-0.18,0.02
"25","H","WBA",1,-0.23,-0.21
"26","A","Bur",1,0.1,-0.1
"27","H","Lei",1,-0.13,-0.23
"28","A","Ars",1,0.26,0.03
"29","H","Che",0,0.01,0.04
"30","A","Sto",0,-0.07,-0.03
"31","H","BHA",0,-0.18,-0.22
"32","A","Eve",0,0.04,-0.18
"33","H","MnU",0,0.12,-0.06
"34","A","Tot",0,0.51,0.46
"35","H","Swa",0,-0.19,0.27
"36","A","WHU",0,-0.03,0.24
"37","H","Hud",0,-0.18,0.06
"38","A","Sot",0,-0.06,0
