"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.16,-0.2
"3","A","Bou",1,0.01,-0.19
"4","H","Liv",1,0.11,-0.08
"5","A","Wat",1,0.02,-0.06
"6","H","Pal",1,-0.21,-0.26
"7","A","Che",1,0.45,0.18
"8","H","Sto",1,-0.22,-0.03
"9","H","Bur",1,-0.13,-0.17
"10","A","WBA",1,-0.14,-0.3
"11","H","Ars",1,-0.06,-0.36
"12","A","Lei",1,0.1,-0.26
"13","A","Hud",1,-0.02,-0.28
"14","H","Sot",1,-0.21,-0.49
"15","H","WHU",1,-0.19,-0.69
"16","A","MnU",1,0.68,-0.01
"17","A","Swa",1,-0.05,-0.05
"18","H","Tot",1,0.06,0.01
"19","H","Bou",1,-0.18,-0.17
"20","A","New",1,-0.03,-0.21
"21","A","Pal",1,-0.05,-0.26
"22","H","Wat",1,-0.17,-0.43
"23","A","Liv",1,0.64,0.21
"24","H","New",1,-0.2,0.01
"25","H","WBA",1,-0.24,-0.23
"26","A","Bur",1,0.11,-0.12
"27","H","Lei",1,-0.14,-0.26
"28","A","Ars",0,0.29,0.03
"29","H","Che",0,0.01,0.05
"30","A","Sto",0,-0.08,-0.03
"31","H","BHA",0,-0.2,-0.23
"32","A","Eve",0,0.04,-0.18
"33","H","MnU",0,0.13,-0.06
"34","A","Tot",0,0.54,0.49
"35","H","Swa",0,-0.2,0.28
"36","A","WHU",0,-0.03,0.26
"37","H","Hud",0,-0.19,0.07
"38","A","Sot",0,-0.07,0
