"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.06,-0.06
"2","H","Eve",1,-0.17,-0.24
"3","A","Bou",1,-0.02,-0.25
"4","H","Liv",1,0.11,-0.14
"5","A","Wat",1,-0.02,-0.16
"6","H","Pal",1,-0.22,-0.39
"7","A","Che",1,0.37,-0.01
"8","H","Sto",1,-0.25,-0.27
"9","H","Bur",1,-0.11,-0.37
"10","A","WBA",1,-0.19,-0.56
"11","H","Ars",1,-0.07,-0.63
"12","A","Lei",1,0.09,-0.55
"13","A","Hud",1,-0.08,-0.63
"14","H","Sot",1,-0.25,-0.88
"15","H","WHU",1,-0.22,-1.1
"16","A","MnU",1,0.92,-0.17
"17","A","Swa",1,-0.05,-0.23
"18","H","Tot",1,0.14,-0.09
"19","H","Bou",1,-0.2,-0.3
"20","A","New",1,0.01,-0.29
"21","A","Pal",1,-0.06,-0.35
"22","H","Wat",1,-0.21,-0.56
"23","A","Liv",1,0.67,0.11
"24","H","New",1,-0.19,-0.08
"25","H","WBA",1,-0.28,-0.36
"26","A","Bur",1,0.22,-0.15
"27","H","Lei",1,-0.16,-0.31
"28","A","Ars",1,0.28,-0.02
"29","H","Che",1,-0.03,-0.06
"30","A","Sto",1,-0.12,-0.18
"31","A","Eve",1,0.06,-0.13
"32","H","MnU",1,0.25,0.13
"33","A","Tot",0,0.72,0.84
"34","H","Swa",0,-0.22,0.62
"35","A","WHU",0,-0.05,0.57
"36","H","Hud",0,-0.23,0.34
"37","H","BHA",0,-0.22,0.12
"38","A","Sot",0,-0.12,0
