"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,0.05,0.05
"2","H","Eve",1,-0.12,-0.08
"3","A","Bou",1,-0.04,-0.12
"4","H","Liv",1,0,-0.12
"5","A","Wat",1,0.26,0.14
"6","H","Pal",1,-0.18,-0.04
"7","A","Che",1,0.3,0.26
"8","H","Sto",1,-0.13,0.12
"9","H","Bur",1,-0.06,0.06
"10","A","WBA",0,-0.02,0.04
"11","H","Ars",0,-0.02,0.02
"12","A","Lei",0,-0.02,0.01
"13","A","Hud",0,0,0
"14","H","Sot",0,-0.13,-0.12
"15","H","WHU",0,-0.14,-0.26
"16","A","MnU",0,0.36,0.1
"17","A","Swa",0,-0.08,0.02
"18","H","Tot",0,0.02,0.05
"19","H","Bou",0,-0.13,-0.09
"20","A","New",0,0.05,-0.04
"21","A","Pal",0,-0.15,-0.19
"22","H","Wat",0,-0.01,-0.2
"23","A","Liv",0,0.28,0.08
"24","H","New",0,-0.1,-0.01
"25","H","WBA",0,-0.12,-0.14
"26","A","Bur",0,0.13,0
"27","H","Lei",0,-0.12,-0.13
"28","A","Ars",0,0.25,0.12
"29","H","Che",0,0,0.12
"30","A","Sto",0,-0.04,0.08
"31","H","BHA",0,-0.1,-0.01
"32","A","Eve",0,-0.01,-0.03
"33","H","MnU",0,0.03,0
"34","A","Tot",0,0.35,0.35
"35","H","Swa",0,-0.15,0.2
"36","A","WHU",0,-0.05,0.15
"37","H","Hud",0,-0.12,0.03
"38","A","Sot",0,-0.03,0
