"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,0,0
"2","H","Eve",1,-0.09,-0.09
"3","A","Bou",1,0,-0.09
"4","H","Liv",1,0,-0.09
"5","A","Wat",1,0.07,-0.02
"6","H","Pal",1,-0.13,-0.15
"7","A","Che",1,0.41,0.26
"8","H","Sto",1,-0.09,0.17
"9","H","Bur",1,-0.02,0.16
"10","A","WBA",1,-0.05,0.11
"11","H","Ars",1,0.01,0.12
"12","A","Lei",1,0,0.12
"13","A","Hud",0,-0.03,0.1
"14","H","Sot",0,-0.11,-0.01
"15","H","WHU",0,-0.12,-0.13
"16","A","MnU",0,0.28,0.15
"17","A","Swa",0,-0.09,0.07
"18","H","Tot",0,0,0.06
"19","H","Bou",0,-0.08,-0.02
"20","A","New",0,-0.03,-0.06
"21","A","Pal",0,-0.11,-0.17
"22","H","Wat",0,-0.06,-0.22
"23","A","Liv",0,0.22,-0.01
"24","H","New",0,-0.1,-0.11
"25","H","WBA",0,-0.1,-0.21
"26","A","Bur",0,0.18,-0.03
"27","H","Lei",0,-0.08,-0.12
"28","A","Ars",0,0.25,0.14
"29","H","Che",0,0.07,0.21
"30","A","Sto",0,0,0.21
"31","H","BHA",0,-0.09,0.12
"32","A","Eve",0,-0.01,0.12
"33","H","MnU",0,0.02,0.14
"34","A","Tot",0,0.21,0.35
"35","H","Swa",0,-0.12,0.23
"36","A","WHU",0,-0.08,0.15
"37","H","Hud",0,-0.1,0.05
"38","A","Sot",0,-0.05,0
