"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,0.03,0.03
"2","H","Eve",1,-0.11,-0.09
"3","A","Bou",1,-0.06,-0.14
"4","H","Liv",1,-0.02,-0.16
"5","A","Wat",1,0.13,-0.03
"6","H","Pal",1,-0.17,-0.2
"7","A","Che",1,0.35,0.15
"8","H","Sto",1,-0.1,0.05
"9","H","Bur",1,-0.06,-0.02
"10","A","WBA",1,-0.03,-0.05
"11","H","Ars",0,-0.01,-0.06
"12","A","Lei",0,-0.02,-0.08
"13","A","Hud",0,-0.02,-0.1
"14","H","Sot",0,-0.12,-0.22
"15","H","WHU",0,-0.14,-0.36
"16","A","MnU",0,0.46,0.1
"17","A","Swa",0,-0.09,0.01
"18","H","Tot",0,0.02,0.03
"19","H","Bou",0,-0.14,-0.1
"20","A","New",0,0.04,-0.07
"21","A","Pal",0,-0.14,-0.2
"22","H","Wat",0,-0.06,-0.26
"23","A","Liv",0,0.24,-0.02
"24","H","New",0,-0.1,-0.12
"25","H","WBA",0,-0.12,-0.24
"26","A","Bur",0,0.12,-0.12
"27","H","Lei",0,-0.12,-0.24
"28","A","Ars",0,0.26,0.01
"29","H","Che",0,0.03,0.04
"30","A","Sto",0,0.03,0.07
"31","H","BHA",0,-0.1,-0.03
"32","A","Eve",0,-0.01,-0.04
"33","H","MnU",0,0.07,0.04
"34","A","Tot",0,0.34,0.37
"35","H","Swa",0,-0.15,0.22
"36","A","WHU",0,-0.07,0.15
"37","H","Hud",0,-0.12,0.03
"38","A","Sot",0,-0.03,0
