"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,0.02,0.02
"2","H","Eve",1,-0.09,-0.07
"3","A","Bou",1,-0.01,-0.09
"4","H","Liv",1,-0.01,-0.09
"5","A","Wat",1,0.07,-0.03
"6","H","Pal",1,-0.15,-0.18
"7","A","Che",1,0.41,0.23
"8","H","Sto",1,-0.1,0.13
"9","H","Bur",1,-0.02,0.11
"10","A","WBA",1,-0.04,0.07
"11","H","Ars",1,-0.01,0.06
"12","A","Lei",0,0.01,0.07
"13","A","Hud",0,-0.01,0.06
"14","H","Sot",0,-0.12,-0.06
"15","H","WHU",0,-0.13,-0.19
"16","A","MnU",0,0.31,0.12
"17","A","Swa",0,-0.09,0.02
"18","H","Tot",0,0.02,0.04
"19","H","Bou",0,-0.1,-0.06
"20","A","New",0,-0.03,-0.08
"21","A","Pal",0,-0.13,-0.21
"22","H","Wat",0,-0.07,-0.28
"23","A","Liv",0,0.23,-0.05
"24","H","New",0,-0.11,-0.16
"25","H","WBA",0,-0.11,-0.27
"26","A","Bur",0,0.2,-0.07
"27","H","Lei",0,-0.09,-0.16
"28","A","Ars",0,0.22,0.06
"29","H","Che",0,0.06,0.12
"30","A","Sto",0,0,0.12
"31","H","BHA",0,-0.09,0.03
"32","A","Eve",0,0.02,0.04
"33","H","MnU",0,0.02,0.07
"34","A","Tot",0,0.3,0.37
"35","H","Swa",0,-0.14,0.23
"36","A","WHU",0,-0.08,0.16
"37","H","Hud",0,-0.1,0.05
"38","A","Sot",0,-0.05,0
