"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.03,-0.03
"2","H","Eve",1,-0.05,-0.08
"3","A","Bou",1,-0.03,-0.1
"4","H","Liv",1,-0.01,-0.11
"5","A","Wat",1,0.02,-0.1
"6","H","Pal",1,-0.08,-0.17
"7","A","Che",1,0.24,0.07
"8","H","Sto",1,-0.07,0
"9","H","Bur",1,-0.02,-0.02
"10","A","WBA",1,-0.04,-0.06
"11","H","Ars",1,-0.01,-0.07
"12","A","Lei",1,0.06,-0.01
"13","A","Hud",1,-0.01,-0.02
"14","H","Sot",1,-0.07,-0.09
"15","H","WHU",1,-0.07,-0.17
"16","A","MnU",1,0.34,0.17
"17","A","Swa",1,-0.05,0.12
"18","H","Tot",0,-0.02,0.1
"19","H","Bou",0,-0.07,0.03
"20","A","New",0,-0.04,-0.01
"21","A","Pal",0,-0.05,-0.06
"22","H","Wat",0,-0.05,-0.11
"23","A","Liv",0,0.13,0.02
"24","H","New",0,-0.08,-0.06
"25","H","WBA",0,-0.08,-0.13
"26","A","Bur",0,0.11,-0.02
"27","H","Lei",0,-0.04,-0.05
"28","A","Ars",0,0.13,0.08
"29","H","Che",0,0.03,0.11
"30","A","Sto",0,-0.02,0.09
"31","H","BHA",0,-0.07,0.02
"32","A","Eve",0,0.02,0.04
"33","H","MnU",0,0.07,0.11
"34","A","Tot",0,0.1,0.21
"35","H","Swa",0,-0.08,0.13
"36","A","WHU",0,-0.03,0.09
"37","H","Hud",0,-0.07,0.03
"38","A","Sot",0,-0.03,0
