"","HA","vs","played","sched","cumulative"
"1","A","BHA",1,-0.07,-0.07
"2","H","Eve",1,-0.15,-0.22
"3","A","Bou",1,-0.03,-0.25
"4","H","Liv",1,0.11,-0.14
"5","A","Wat",1,-0.03,-0.17
"6","H","Pal",1,-0.17,-0.34
"7","A","Che",1,0.55,0.21
"8","H","Sto",1,-0.18,0.02
"9","H","Bur",1,-0.1,-0.08
"10","A","WBA",1,-0.1,-0.18
"11","H","Ars",1,-0.04,-0.21
"12","A","Lei",1,0.13,-0.08
"13","A","Hud",1,-0.05,-0.14
"14","H","Sot",1,-0.19,-0.33
"15","H","WHU",1,-0.17,-0.5
"16","A","MnU",1,0.69,0.19
"17","A","Swa",1,-0.12,0.07
"18","H","Tot",1,0,0.07
"19","H","Bou",1,-0.17,-0.1
"20","A","New",1,-0.07,-0.17
"21","A","Pal",1,-0.04,-0.21
"22","H","Wat",1,-0.17,-0.38
"23","A","Liv",1,0.6,0.22
"24","H","New",1,-0.19,0.04
"25","H","WBA",0,-0.2,-0.16
"26","A","Bur",0,0.12,-0.04
"27","H","Lei",0,-0.1,-0.14
"28","A","Ars",0,0.28,0.15
"29","H","Che",0,0.08,0.23
"30","A","Sto",0,-0.06,0.16
"31","H","BHA",0,-0.18,-0.02
"32","A","Eve",0,0.01,-0.01
"33","H","MnU",0,0.15,0.14
"34","A","Tot",0,0.36,0.5
"35","H","Swa",0,-0.21,0.3
"36","A","WHU",0,-0.03,0.26
"37","H","Hud",0,-0.18,0.08
"38","A","Sot",0,-0.08,0
