"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.24,-0.24
"2","H","Wat",1,-0.54,-0.77
"3","H","MnC",1,0.9,0.13
"4","A","Ars",1,0.61,0.74
"5","H","BHA",1,-0.7,0.04
"6","A","Eve",1,0.18,0.22
"7","H","Lei",1,-0.11,0.11
"8","A","Tot",1,0.65,0.76
"9","A","Sto",1,-0.07,0.69
"10","H","Che",1,0.43,1.12
"11","A","New",1,-0.11,1.02
"12","H","Hud",1,-0.64,0.38
"13","A","Swa",1,-0.34,0.04
"14","H","Bur",1,-0.14,-0.1
"15","H","Sot",1,-0.74,-0.84
"16","A","Pal",1,0.03,-0.81
"17","A","MnU",1,0.83,0.02
"18","H","Liv",1,0.48,0.5
"19","A","MnC",1,0.99,1.49
"20","H","WHU",1,-0.56,0.93
"21","H","Eve",1,-0.42,0.52
"22","A","BHA",1,-0.1,0.42
"23","H","Ars",1,0.15,0.57
"24","A","WHU",1,0.05,0.62
"25","A","Che",0,0.78,1.39
"26","H","Sto",0,-0.67,0.72
"27","A","Hud",0,-0.03,0.69
"28","H","New",0,-0.7,-0.01
"29","A","Lei",0,0.43,0.42
"30","H","Tot",0,0.21,0.63
"31","H","WBA",0,-0.82,-0.19
"32","A","Wat",0,0.07,-0.12
"33","H","Pal",0,-0.57,-0.7
"34","A","Liv",0,0.8,0.1
"35","H","MnU",0,0.54,0.64
"36","A","Sot",0,-0.15,0.49
"37","H","Swa",0,-0.9,-0.41
"38","A","Bur",0,0.41,0
