"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.35,-0.35
"2","H","Wat",1,-0.44,-0.79
"3","H","MnC",1,0.88,0.09
"4","A","Ars",1,0.6,0.69
"5","H","BHA",1,-0.6,0.09
"6","A","Eve",1,0.24,0.33
"7","H","Lei",1,-0.16,0.17
"8","A","Tot",1,0.65,0.83
"9","A","Sto",1,-0.14,0.69
"10","H","Che",1,0.44,1.13
"11","A","New",1,-0.06,1.07
"12","H","Hud",1,-0.49,0.58
"13","A","Swa",1,-0.34,0.24
"14","H","Bur",1,0,0.24
"15","H","Sot",1,-0.75,-0.51
"16","A","Pal",1,-0.03,-0.54
"17","A","MnU",1,0.75,0.21
"18","H","Liv",1,0.38,0.59
"19","A","MnC",1,0.94,1.53
"20","H","WHU",1,-0.64,0.89
"21","H","Eve",1,-0.33,0.56
"22","A","BHA",1,-0.01,0.55
"23","H","Ars",0,0.2,0.75
"24","A","WHU",0,-0.05,0.71
"25","A","Che",0,0.73,1.44
"26","H","Sto",0,-0.72,0.72
"27","A","Hud",0,0.09,0.81
"28","H","New",0,-0.65,0.16
"29","A","Lei",0,0.37,0.53
"30","H","Tot",0,0.29,0.82
"31","H","WBA",0,-0.91,-0.09
"32","A","Wat",0,0.14,0.04
"33","H","Pal",0,-0.62,-0.58
"34","A","Liv",0,0.7,0.12
"35","H","MnU",0,0.47,0.59
"36","A","Sot",0,-0.16,0.43
"37","H","Swa",0,-0.91,-0.48
"38","A","Bur",0,0.48,0
