"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.39,-0.39
"2","H","Wat",1,-0.58,-0.97
"3","H","MnC",1,0.88,-0.08
"4","A","Ars",1,0.54,0.46
"5","H","BHA",1,-0.65,-0.19
"6","A","Eve",1,0.29,0.1
"7","H","Lei",1,-0.34,-0.24
"8","A","Tot",1,0.78,0.54
"9","A","Sto",1,-0.22,0.32
"10","H","Che",1,0.23,0.55
"11","A","New",1,0.19,0.73
"12","H","Hud",1,-0.64,0.09
"13","A","Swa",1,-0.01,0.08
"14","H","Bur",1,-0.09,-0.01
"15","H","Sot",1,-0.8,-0.81
"16","A","Pal",1,0.03,-0.78
"17","A","MnU",1,0.85,0.06
"18","H","Liv",1,0.4,0.46
"19","A","MnC",1,1.01,1.47
"20","H","WHU",1,-0.64,0.83
"21","H","Eve",1,-0.31,0.51
"22","A","BHA",1,-0.04,0.47
"23","H","Ars",1,0.02,0.5
"24","A","WHU",1,-0.03,0.47
"25","A","Che",1,0.68,1.15
"26","H","Sto",1,-0.81,0.33
"27","A","Hud",1,-0.03,0.3
"28","H","New",1,-0.43,-0.12
"29","A","Lei",1,0.27,0.14
"30","H","Tot",1,0.41,0.55
"31","H","WBA",1,-0.94,-0.39
"32","A","Wat",1,0.04,-0.36
"33","H","Pal",1,-0.59,-0.95
"34","A","Liv",1,0.77,-0.17
"35","H","MnU",1,0.54,0.37
"36","A","Sot",0,-0.21,0.16
"37","H","Swa",0,-0.63,-0.46
"38","A","Bur",0,0.46,0
