"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.22,-0.22
"2","H","Wat",1,-0.09,-0.31
"3","H","MnC",1,0.99,0.68
"4","A","Ars",1,0.77,1.45
"5","H","BHA",1,-0.6,0.85
"6","A","Eve",1,0.22,1.07
"7","H","Lei",1,-0.19,0.88
"8","A","Tot",1,0.58,1.46
"9","A","Sto",1,0.08,1.54
"10","H","Che",1,0.58,2.12
"11","A","New",1,-0.13,2
"12","H","Hud",1,-0.65,1.35
"13","A","Swa",1,-0.6,0.75
"14","H","Bur",1,0.09,0.84
"15","H","Sot",0,-0.66,0.18
"16","A","Pal",0,-0.54,-0.35
"17","A","MnU",0,0.89,0.53
"18","H","Liv",0,0.43,0.97
"19","A","MnC",0,1.03,2
"20","H","WHU",0,-1.02,0.97
"21","H","Eve",0,-0.4,0.58
"22","A","BHA",0,0.03,0.61
"23","H","Ars",0,0.41,1.02
"24","A","WHU",0,-0.46,0.55
"25","A","Che",0,0.85,1.41
"26","H","Sto",0,-0.55,0.86
"27","A","Hud",0,-0.02,0.84
"28","H","New",0,-0.75,0.1
"29","A","Lei",0,0.39,0.49
"30","H","Tot",0,0.08,0.57
"31","H","WBA",0,-0.83,-0.26
"32","A","Wat",0,0.47,0.21
"33","H","Pal",0,-1.07,-0.87
"34","A","Liv",0,0.78,-0.09
"35","H","MnU",0,0.65,0.57
"36","A","Sot",0,-0.03,0.54
"37","H","Swa",0,-1.12,-0.58
"38","A","Bur",0,0.58,0
