"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,0.05,0.05
"2","H","Wat",1,0.19,0.24
"3","H","MnC",1,0.84,1.08
"4","A","Ars",1,0.58,1.66
"5","H","BHA",1,-0.29,1.36
"6","A","Eve",1,0.09,1.45
"7","H","Lei",1,-0.55,0.9
"8","A","Tot",1,0.71,1.61
"9","A","Sto",1,-0.03,1.58
"10","H","Che",0,0.25,1.83
"11","A","New",0,0.28,2.11
"12","H","Hud",0,-0.47,1.64
"13","A","Swa",0,-0.28,1.37
"14","H","Bur",0,-0.04,1.33
"15","H","Sot",0,-0.6,0.73
"16","A","Pal",0,-0.94,-0.22
"17","A","MnU",0,0.66,0.44
"18","H","Liv",0,0.14,0.58
"19","A","MnC",0,0.91,1.49
"20","H","WHU",0,-0.72,0.77
"21","H","Eve",0,-0.51,0.26
"22","A","BHA",0,0.27,0.53
"23","H","Ars",0,0.16,0.7
"24","A","WHU",0,-0.11,0.59
"25","A","Che",0,0.63,1.22
"26","H","Sto",0,-0.65,0.57
"27","A","Hud",0,0.13,0.7
"28","H","New",0,-0.28,0.42
"29","A","Lei",0,0.06,0.47
"30","H","Tot",0,0.4,0.88
"31","H","WBA",0,-0.56,0.32
"32","A","Wat",0,0.59,0.91
"33","H","Pal",0,-1.38,-0.47
"34","A","Liv",0,0.56,0.1
"35","H","MnU",0,0.32,0.41
"36","A","Sot",0,0.01,0.42
"37","H","Swa",0,-0.87,-0.45
"38","A","Bur",0,0.45,0
