"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,0.04,0.04
"2","H","Wat",1,0.18,0.22
"3","H","MnC",1,0.84,1.06
"4","A","Ars",1,0.49,1.55
"5","H","BHA",1,-0.29,1.26
"6","A","Eve",1,0.21,1.47
"7","H","Lei",1,-0.55,0.92
"8","A","Tot",1,0.66,1.58
"9","A","Sto",1,-0.04,1.54
"10","H","Che",0,0.24,1.78
"11","A","New",0,0.28,2.06
"12","H","Hud",0,-0.47,1.59
"13","A","Swa",0,-0.28,1.31
"14","H","Bur",0,-0.02,1.29
"15","H","Sot",0,-0.6,0.7
"16","A","Pal",0,-0.94,-0.24
"17","A","MnU",0,0.67,0.43
"18","H","Liv",0,0.21,0.63
"19","A","MnC",0,0.9,1.54
"20","H","WHU",0,-0.72,0.82
"21","H","Eve",0,-0.36,0.45
"22","A","BHA",0,0.27,0.72
"23","H","Ars",0,0.02,0.74
"24","A","WHU",0,-0.12,0.63
"25","A","Che",0,0.62,1.24
"26","H","Sto",0,-0.64,0.6
"27","A","Hud",0,0.13,0.73
"28","H","New",0,-0.28,0.44
"29","A","Lei",0,0.05,0.49
"30","H","Tot",0,0.33,0.82
"31","H","WBA",0,-0.57,0.25
"32","A","Wat",0,0.58,0.84
"33","H","Pal",0,-1.37,-0.53
"34","A","Liv",0,0.6,0.07
"35","H","MnU",0,0.33,0.4
"36","A","Sot",0,0.01,0.41
"37","H","Swa",0,-0.87,-0.46
"38","A","Bur",0,0.46,0
