"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.24,-0.24
"2","H","Wat",1,-0.54,-0.78
"3","H","MnC",1,0.9,0.12
"4","A","Ars",1,0.61,0.73
"5","H","BHA",1,-0.7,0.03
"6","A","Eve",1,0.18,0.22
"7","H","Lei",1,-0.12,0.1
"8","A","Tot",1,0.67,0.78
"9","A","Sto",1,-0.07,0.7
"10","H","Che",1,0.43,1.14
"11","A","New",1,-0.11,1.03
"12","H","Hud",1,-0.64,0.39
"13","A","Swa",1,-0.34,0.05
"14","H","Bur",1,-0.14,-0.09
"15","H","Sot",1,-0.76,-0.84
"16","A","Pal",1,0.03,-0.81
"17","A","MnU",1,0.83,0.01
"18","H","Liv",1,0.48,0.49
"19","A","MnC",1,0.99,1.48
"20","H","WHU",1,-0.56,0.93
"21","H","Eve",1,-0.42,0.51
"22","A","BHA",1,-0.1,0.41
"23","H","Ars",1,0.15,0.56
"24","A","WHU",1,0.05,0.61
"25","A","Che",0,0.78,1.38
"26","H","Sto",0,-0.67,0.71
"27","A","Hud",0,-0.03,0.68
"28","H","New",0,-0.7,-0.03
"29","A","Lei",0,0.43,0.4
"30","H","Tot",0,0.25,0.65
"31","H","WBA",0,-0.82,-0.17
"32","A","Wat",0,0.07,-0.1
"33","H","Pal",0,-0.58,-0.68
"34","A","Liv",0,0.8,0.12
"35","H","MnU",0,0.53,0.65
"36","A","Sot",0,-0.16,0.49
"37","H","Swa",0,-0.91,-0.42
"38","A","Bur",0,0.42,0
