"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,0.05,0.05
"2","H","Wat",1,0.2,0.25
"3","H","MnC",1,0.84,1.09
"4","A","Ars",1,0.58,1.68
"5","H","BHA",1,-0.29,1.39
"6","A","Eve",1,0.08,1.47
"7","H","Lei",1,-0.54,0.93
"8","A","Tot",1,0.65,1.58
"9","A","Sto",1,-0.03,1.55
"10","H","Che",0,0.24,1.8
"11","A","New",0,0.28,2.07
"12","H","Hud",0,-0.47,1.6
"13","A","Swa",0,-0.28,1.32
"14","H","Bur",0,-0.04,1.28
"15","H","Sot",0,-0.6,0.68
"16","A","Pal",0,-0.94,-0.26
"17","A","MnU",0,0.67,0.4
"18","H","Liv",0,0.23,0.63
"19","A","MnC",0,0.9,1.54
"20","H","WHU",0,-0.73,0.81
"21","H","Eve",0,-0.52,0.29
"22","A","BHA",0,0.27,0.56
"23","H","Ars",0,0.18,0.74
"24","A","WHU",0,-0.12,0.62
"25","A","Che",0,0.62,1.24
"26","H","Sto",0,-0.64,0.6
"27","A","Hud",0,0.12,0.72
"28","H","New",0,-0.28,0.43
"29","A","Lei",0,0.07,0.5
"30","H","Tot",0,0.31,0.81
"31","H","WBA",0,-0.55,0.25
"32","A","Wat",0,0.6,0.85
"33","H","Pal",0,-1.37,-0.52
"34","A","Liv",0,0.61,0.09
"35","H","MnU",0,0.33,0.42
"36","A","Sot",0,0.01,0.42
"37","H","Swa",0,-0.87,-0.45
"38","A","Bur",0,0.45,0
