"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.33,-0.33
"2","H","Wat",1,-0.48,-0.8
"3","H","MnC",1,0.95,0.14
"4","A","Ars",1,0.62,0.77
"5","H","BHA",1,-0.65,0.12
"6","A","Eve",1,0.22,0.34
"7","H","Lei",1,-0.25,0.08
"8","A","Tot",1,0.75,0.83
"9","A","Sto",1,-0.15,0.69
"10","H","Che",1,0.26,0.94
"11","A","New",1,-0.1,0.84
"12","H","Hud",1,-0.69,0.15
"13","A","Swa",1,-0.08,0.07
"14","H","Bur",1,-0.17,-0.11
"15","H","Sot",1,-0.7,-0.8
"16","A","Pal",1,0,-0.8
"17","A","MnU",1,0.89,0.09
"18","H","Liv",1,0.38,0.47
"19","A","MnC",1,1.1,1.57
"20","H","WHU",1,-0.64,0.93
"21","H","Eve",1,-0.41,0.52
"22","A","BHA",1,-0.04,0.47
"23","H","Ars",1,0.08,0.55
"24","A","WHU",1,-0.03,0.52
"25","A","Che",1,0.75,1.26
"26","H","Sto",1,-0.74,0.53
"27","A","Hud",0,-0.09,0.43
"28","H","New",0,-0.7,-0.27
"29","A","Lei",0,0.36,0.09
"30","H","Tot",0,0.27,0.36
"31","H","WBA",0,-0.88,-0.52
"32","A","Wat",0,0.15,-0.37
"33","H","Pal",0,-0.62,-0.98
"34","A","Liv",0,0.82,-0.16
"35","H","MnU",0,0.51,0.35
"36","A","Sot",0,-0.1,0.25
"37","H","Swa",0,-0.68,-0.43
"38","A","Bur",0,0.43,0
