"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,0.09,0.09
"2","H","Wat",1,0.22,0.3
"3","H","MnC",1,0.51,0.81
"4","A","Ars",1,0.3,1.12
"5","H","BHA",1,-0.4,0.72
"6","A","Eve",1,0.13,0.85
"7","H","Lei",1,-0.67,0.18
"8","A","Tot",1,0.41,0.59
"9","A","Sto",0,0.15,0.74
"10","H","Che",0,0.12,0.87
"11","A","New",0,0.18,1.05
"12","H","Hud",0,-0.48,0.57
"13","A","Swa",0,-0.01,0.56
"14","H","Bur",0,0.06,0.62
"15","H","Sot",0,-0.41,0.21
"16","A","Pal",0,-0.69,-0.48
"17","A","MnU",0,0.49,0.01
"18","H","Liv",0,0.21,0.22
"19","A","MnC",0,0.54,0.77
"20","H","WHU",0,-0.3,0.46
"21","H","Eve",0,-0.22,0.24
"22","A","BHA",0,0,0.24
"23","H","Ars",0,0.05,0.3
"24","A","WHU",0,0.07,0.37
"25","A","Che",0,0.34,0.71
"26","H","Sto",0,-0.19,0.52
"27","A","Hud",0,-0.06,0.46
"28","H","New",0,-0.15,0.32
"29","A","Lei",0,-0.22,0.09
"30","H","Tot",0,0.24,0.34
"31","H","WBA",0,-0.28,0.06
"32","A","Wat",0,0.4,0.45
"33","H","Pal",0,-1.14,-0.68
"34","A","Liv",0,0.39,-0.29
"35","H","MnU",0,0.4,0.11
"36","A","Sot",0,-0.01,0.1
"37","H","Swa",0,-0.41,-0.31
"38","A","Bur",0,0.31,0
