"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.21,-0.21
"2","H","Wat",1,-0.56,-0.77
"3","H","MnC",1,0.84,0.08
"4","A","Ars",1,0.55,0.63
"5","H","BHA",1,-0.58,0.05
"6","A","Eve",1,0.29,0.35
"7","H","Lei",1,-0.44,-0.09
"8","A","Tot",1,0.75,0.66
"9","A","Sto",1,-0.24,0.42
"10","H","Che",1,0.28,0.7
"11","A","New",1,0.1,0.8
"12","H","Hud",1,-0.66,0.14
"13","A","Swa",1,-0.06,0.07
"14","H","Bur",1,-0.16,-0.09
"15","H","Sot",1,-0.75,-0.84
"16","A","Pal",1,0.12,-0.72
"17","A","MnU",1,0.82,0.1
"18","H","Liv",1,0.31,0.41
"19","A","MnC",1,0.99,1.4
"20","H","WHU",1,-0.59,0.81
"21","H","Eve",1,-0.31,0.49
"22","A","BHA",1,0.05,0.54
"23","H","Ars",1,0.03,0.57
"24","A","WHU",1,0.03,0.61
"25","A","Che",1,0.71,1.32
"26","H","Sto",1,-0.83,0.49
"27","A","Hud",1,-0.04,0.44
"28","H","New",1,-0.53,-0.09
"29","A","Lei",1,0.18,0.1
"30","H","Tot",1,0.34,0.44
"31","H","WBA",1,-0.81,-0.37
"32","A","Wat",1,0.07,-0.3
"33","H","Pal",1,-0.51,-0.81
"34","A","Liv",1,0.73,-0.08
"35","H","MnU",1,0.48,0.4
"36","A","Sot",1,-0.13,0.27
"37","H","Swa",1,-0.68,-0.42
"38","A","Bur",0,0.42,0
