"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.26,-0.26
"2","H","Wat",1,-0.51,-0.77
"3","H","MnC",1,0.89,0.12
"4","A","Ars",1,0.59,0.72
"5","H","BHA",1,-0.68,0.04
"6","A","Eve",1,0.22,0.26
"7","H","Lei",1,-0.16,0.1
"8","A","Tot",1,0.68,0.77
"9","A","Sto",1,-0.14,0.63
"10","H","Che",1,0.4,1.03
"11","A","New",1,-0.1,0.93
"12","H","Hud",1,-0.59,0.34
"13","A","Swa",1,-0.34,-0.01
"14","H","Bur",1,-0.1,-0.1
"15","H","Sot",1,-0.75,-0.86
"16","A","Pal",1,0.05,-0.8
"17","A","MnU",1,0.8,-0.01
"18","H","Liv",1,0.47,0.46
"19","A","MnC",1,0.99,1.46
"20","H","WHU",1,-0.53,0.92
"21","H","Eve",1,-0.38,0.55
"22","A","BHA",1,-0.07,0.48
"23","H","Ars",1,0.12,0.59
"24","A","WHU",0,0.08,0.67
"25","A","Che",0,0.76,1.43
"26","H","Sto",0,-0.74,0.69
"27","A","Hud",0,0.01,0.7
"28","H","New",0,-0.7,0
"29","A","Lei",0,0.4,0.4
"30","H","Tot",0,0.25,0.65
"31","H","WBA",0,-0.84,-0.19
"32","A","Wat",0,0.09,-0.09
"33","H","Pal",0,-0.56,-0.65
"34","A","Liv",0,0.8,0.15
"35","H","MnU",0,0.47,0.62
"36","A","Sot",0,-0.16,0.46
"37","H","Swa",0,-0.9,-0.45
"38","A","Bur",0,0.45,0
