"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.31,-0.31
"2","H","Wat",1,-0.14,-0.46
"3","H","MnC",1,0.9,0.45
"4","A","Ars",1,0.71,1.15
"5","H","BHA",1,-0.65,0.5
"6","A","Eve",1,0.22,0.72
"7","H","Lei",1,-0.08,0.64
"8","A","Tot",1,0.57,1.21
"9","A","Sto",1,0.03,1.24
"10","H","Che",1,0.43,1.66
"11","A","New",1,-0.18,1.48
"12","H","Hud",1,-0.51,0.97
"13","A","Swa",1,-0.42,0.54
"14","H","Bur",1,0.16,0.71
"15","H","Sot",1,-0.64,0.07
"16","A","Pal",1,-0.52,-0.45
"17","A","MnU",0,0.81,0.37
"18","H","Liv",0,0.41,0.78
"19","A","MnC",0,0.94,1.72
"20","H","WHU",0,-0.81,0.91
"21","H","Eve",0,-0.38,0.53
"22","A","BHA",0,-0.03,0.5
"23","H","Ars",0,0.38,0.89
"24","A","WHU",0,-0.19,0.69
"25","A","Che",0,0.73,1.42
"26","H","Sto",0,-0.59,0.83
"27","A","Hud",0,0.1,0.93
"28","H","New",0,-0.8,0.13
"29","A","Lei",0,0.44,0.57
"30","H","Tot",0,0.13,0.7
"31","H","WBA",0,-0.91,-0.22
"32","A","Wat",0,0.4,0.18
"33","H","Pal",0,-1.07,-0.89
"34","A","Liv",0,0.72,-0.17
"35","H","MnU",0,0.6,0.43
"36","A","Sot",0,-0.02,0.41
"37","H","Swa",0,-1,-0.59
"38","A","Bur",0,0.59,0
