"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.42,-0.42
"2","H","Wat",1,-0.57,-0.99
"3","H","MnC",1,0.89,-0.1
"4","A","Ars",1,0.53,0.44
"5","H","BHA",1,-0.68,-0.24
"6","A","Eve",1,0.26,0.02
"7","H","Lei",1,-0.31,-0.3
"8","A","Tot",1,0.81,0.51
"9","A","Sto",1,-0.23,0.27
"10","H","Che",1,0.18,0.45
"11","A","New",1,0.21,0.66
"12","H","Hud",1,-0.65,0.01
"13","A","Swa",1,-0.01,0
"14","H","Bur",1,-0.03,-0.03
"15","H","Sot",1,-0.82,-0.85
"16","A","Pal",1,0.02,-0.82
"17","A","MnU",1,0.85,0.03
"18","H","Liv",1,0.44,0.46
"19","A","MnC",1,1.02,1.48
"20","H","WHU",1,-0.64,0.84
"21","H","Eve",1,-0.36,0.48
"22","A","BHA",1,-0.06,0.43
"23","H","Ars",1,-0.01,0.42
"24","A","WHU",1,-0.01,0.4
"25","A","Che",1,0.66,1.06
"26","H","Sto",1,-0.83,0.23
"27","A","Hud",1,-0.03,0.2
"28","H","New",1,-0.41,-0.21
"29","A","Lei",1,0.3,0.09
"30","H","Tot",1,0.44,0.53
"31","H","WBA",1,-0.97,-0.44
"32","A","Wat",1,0.05,-0.39
"33","H","Pal",1,-0.6,-0.99
"34","A","Liv",1,0.81,-0.18
"35","H","MnU",0,0.52,0.34
"36","A","Sot",0,-0.23,0.11
"37","H","Swa",0,-0.63,-0.52
"38","A","Bur",0,0.52,0
